geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2570,0,5.632019681862781e-05
limb,2571,0,5.8550190786684926e-05
limb,2572,0,5.813373175395365e-05
limb,2573,0,5.64771522851705e-05
limb,2574,0,5.850880365793135e-05
limb,2575,0,5.615353506302891e-05
limb,2576,0,5.6063502697160925e-05
limb,2577,0,5.6881972161756715e-05
limb,2578,0,5.542443618124386e-05
limb,2579,0,5.6094439627656736e-05
limb,2580,0,5.843088514523322e-05
limb,2581,0,6.041493506043497e-05
limb,2582,0,5.533448322711124e-05
limb,2583,0,6.22804237085753e-05
limb,2584,0,6.003853501583051e-05
limb,2585,0,6.143002587023179e-05
limb,2586,0,6.560069282889915e-05
limb,2587,0,6.715027364613316e-05
limb,2588,0,6.786203471332619e-05
limb,2589,0,6.949855807472457e-05
limb,2590,0,7.43154231851808e-05
limb,2591,0,7.254572370813773e-05
limb,2592,0,7.52819085394824e-05
limb,2593,0,7.556645244792942e-05
limb,2594,0,7.613111205724228e-05
limb,2595,0,7.46230041020956e-05
limb,2596,0,7.443304803056384e-05
limb,2597,0,7.590599828083201e-05
limb,2598,0,7.12155877518137e-05
limb,2599,0,6.692920079190969e-05
limb,2600,0,6.621056234180335e-05
limb,2601,0,7.271352919371185e-05
limb,2602,0,6.183509109672243e-05
limb,2603,0,5.7901868224060714e-05
limb,2604,0,5.766709272081263e-05
limb,2605,0,6.975079099529715e-05
limb,2606,0,7.530669542585738e-05
limb,2607,0,7.910933320470145e-05
limb,2608,0,7.454710449805366e-05
limb,2609,0,5.954056090751957e-05
limb,2610,0,4.155000111432197e-05
limb,2611,0,3.474111860535582e-05
limb,2612,0,5.727765216131438e-05
limb,2613,0,5.554869231580123e-05
limb,2614,0,3.409676401929916e-05
limb,2615,0,3.111202819499755e-05
limb,2616,0,1.8437687421167616e-05
limb,2617,0,2.3770762023508907e-05
limb,2618,0,4.395559127893067e-05
limb,2619,0,5.171679480161488e-05
limb,2620,0,6.62692207212758e-05
limb,2621,0,6.052120300453338e-05
limb,2622,0,6.443089546036068e-05
limb,2623,0,6.9599449711925e-05
limb,2624,0,7.551358076555421e-05
limb,2625,0,7.567738332795574e-05
limb,2626,0,5.3313507586040374e-05
limb,2627,0,3.4350952318243776e-05
limb,2628,0,5.891503366887778e-05
limb,2629,0,5.9540697526255366e-05
limb,2630,0,4.685803442979588e-05
limb,2631,0,4.108235167301071e-05
limb,2632,0,3.7483656242816565e-05
limb,2633,0,4.4515952051053556e-05
limb,2634,0,4.306772622198536e-05
limb,2635,0,5.710332302815916e-05
limb,2636,0,6.377753091743482e-05
limb,2637,0,6.545053033497303e-05
limb,2638,0,6.547841957598328e-05
limb,2639,0,5.831065783155408e-05
limb,2640,0,5.628251673042253e-05
limb,2641,0,4.781692303514458e-05
limb,2642,0,6.0125919543735973e-05
limb,2643,0,6.19478748169112e-05
limb,2644,0,6.070192287836151e-05
limb,2645,0,5.538326102231183e-05
limb,2646,0,4.394525318434293e-05
limb,2647,0,3.9962744413662e-05
limb,2648,0,4.9389416374478533e-05
limb,2649,0,6.054533805148274e-05
limb,2650,0,5.6795276740448294e-05
limb,2651,0,5.3080134506660774e-05
limb,2652,0,5.9460379748636775e-05
limb,2653,0,4.87871192979313e-05
limb,2654,0,4.448338658563487e-05
limb,2655,0,5.728741541188104e-05
limb,2656,0,5.585884994245378e-05
limb,2657,0,5.7953351882731014e-05
limb,2658,0,5.8598130787561896e-05
limb,2659,0,5.696315487582377e-05
limb,2660,0,6.498040658341465e-05
limb,2661,0,5.459122279881205e-05
limb,2662,0,4.940429292040633e-05
limb,2663,0,5.6328915610071174e-05
limb,2664,0,5.676940770684854e-05
limb,2665,0,5.268210540567637e-05
limb,2666,0,5.431326609715436e-05
limb,2667,0,4.972624196893232e-05
limb,2668,0,3.5835523142908514e-05
limb,2669,0,3.4134022409444975e-05
limb,2670,0,4.3470748715179186e-05
limb,2671,0,4.487644774681284e-05
limb,2672,0,5.2100702085228035e-05
limb,2673,0,5.3546469995723525e-05
limb,2674,0,4.3629003549935253e-05
limb,2675,0,5.5363888738794226e-05
limb,2676,0,5.6306027810814265e-05
limb,2677,0,5.859100019370974e-05
limb,2678,0,5.0468658271669045e-05
limb,2679,0,4.5917096373745384e-05
limb,2680,0,4.799960552078756e-05
limb,2681,0,4.8753097920502394e-05
limb,2682,0,4.3114908768822964e-05
limb,2683,0,4.159521643801327e-05
limb,2684,0,3.528554760934045e-05
limb,2685,0,3.623677490674462e-05
limb,2686,0,4.330938169539119e-05
limb,2687,0,3.8612329780379825e-05
limb,2688,0,3.8845637117095875e-05
limb,2689,0,4.44981934953282e-05
limb,2690,0,4.8545035762266124e-05
limb,2691,0,3.758980505078252e-05
limb,2692,0,4.369721101698463e-05
limb,2693,0,5.13671656912896e-05
limb,2694,0,5.112643117192863e-05
limb,2695,0,5.07729644717178e-05
limb,2696,0,4.231835181683105e-05
limb,2697,0,3.926954013113026e-05
limb,2698,0,3.985197773357164e-05
limb,2699,0,4.1964677680099435e-05
limb,2700,0,2.6256591681058987e-05
limb,2701,0,1.743936031155976e-05
limb,2702,0,3.956156539165217e-05
limb,2703,0,3.682433037031064e-05
limb,2704,0,3.2518635675368886e-05
limb,2705,0,3.3352460046749714e-05
limb,2706,0,4.469003602920465e-05
limb,2707,0,5.2483490796223756e-05
limb,2708,0,5.093907360207002e-05
limb,2709,0,5.019338654893719e-05
limb,2710,0,5.126015728085126e-05
limb,2711,0,4.45185150496801e-05
limb,2712,0,3.313905530430532e-05
limb,2713,0,4.229141744197063e-05
limb,2714,0,4.8975298564003684e-05
limb,2715,0,4.696044335249386e-05
limb,2716,0,5.0317329717710945e-05
limb,2717,0,5.0408935497059195e-05
limb,2718,0,4.953282998308747e-05
limb,2719,0,5.140727351690183e-05
limb,2720,0,3.521472967382767e-05
limb,2721,0,3.3252873093791905e-05
limb,2722,0,3.642580615075818e-05
limb,2723,0,3.512093473397559e-05
limb,2724,0,4.278570673355172e-05
limb,2725,0,4.958790019728394e-05
limb,2726,0,3.3599911733950986e-05
limb,2727,0,3.259042626759213e-05
limb,2728,0,3.9975529523052355e-05
limb,2729,0,3.706030626348777e-05
limb,2730,0,4.49608145568219e-05
limb,2731,0,4.2027023867020145e-05
limb,2732,0,3.2586000190374256e-05
limb,2733,0,3.031610003749107e-05
limb,2734,0,2.175110775563771e-05
limb,2735,0,2.6721278259775516e-05
limb,2736,0,4.3231824698845774e-05
limb,2737,0,4.1541862209053476e-05
limb,2738,0,4.267091559273221e-05
limb,2739,0,4.0364693994427594e-05
limb,2740,0,3.329476233532016e-05
limb,2741,0,2.60556908319202e-05
limb,2742,0,2.564005124851397e-05
limb,2743,0,2.9605275862805772e-05
limb,2744,0,3.8542778579983963e-05
limb,2745,0,3.231863143577249e-05
limb,2746,0,2.632164531107964e-05
limb,2747,0,3.280367647135995e-05
limb,2748,0,3.3197755531729526e-05
limb,2749,0,2.35139761805384e-05
limb,2750,0,3.609351933288257e-05
limb,2751,0,3.734192788842777e-05
limb,2752,0,4.3796675497882414e-05
limb,2753,0,3.997348629899994e-05
limb,2754,0,3.553022424428656e-05
limb,2755,0,2.7726607461099883e-05
limb,2756,0,3.371916540691664e-05
limb,2757,0,2.698979543442557e-05
limb,2758,0,3.142634538664946e-05
limb,2759,0,3.5769870120817794e-05
limb,2760,0,2.634907458773245e-05
limb,2761,0,2.1021778204552798e-05
limb,2762,0,2.952794978609884e-05
limb,2763,0,2.9637620476304028e-05
limb,2764,0,3.278734206988099e-05
limb,2765,0,3.6622771793880605e-05
limb,2766,0,3.5607322278676205e-05
limb,2767,0,3.477297366593534e-05
limb,2768,0,3.269768989263149e-05
limb,2769,0,3.332715580061064e-05
limb,2770,0,3.497850588966313e-05
limb,2771,0,3.344868566793278e-05
limb,2772,0,2.082074279939091e-05
limb,2773,0,2.8267007929427716e-05
limb,2774,0,2.7307568993874344e-05
limb,2775,0,2.6318715347120374e-05
limb,2776,0,2.8334858002658607e-05
limb,2777,0,3.1674985233497124e-05
limb,2778,0,3.2603261931408115e-05
limb,2779,0,3.1671043067152575e-05
limb,2780,0,3.0231313194178026e-05
limb,2781,0,3.1376225789745305e-05
limb,2782,0,3.095385574659932e-05
limb,2783,0,2.590087536633794e-05
limb,2784,0,2.5844868474689867e-05
limb,2785,0,2.795224502549889e-05
limb,2786,0,3.256202706935915e-05
limb,2787,0,2.901819288949016e-05
limb,2788,0,2.6064834234346743e-05
limb,2789,0,2.313024138831737e-05
limb,2790,0,2.7021445587395063e-05
limb,2791,0,2.9931335725471693e-05
limb,2792,0,2.1871329253320576e-05
limb,2793,0,2.4974150595824343e-05
limb,2794,0,2.3539667744536368e-05
limb,2795,0,2.6213339267609596e-05
limb,2796,0,2.4040914799709627e-05
limb,2797,0,1.6496059967936205e-05
limb,2798,0,1.2717549993448256e-05
limb,2799,0,2.2237003169239245e-05
limb,2800,0,2.4903074732762837e-05
limb,2801,0,2.912807609780838e-05
limb,2802,0,2.9261339212291035e-05
limb,2803,0,2.446571398081695e-05
limb,2804,0,2.344516846928513e-05
limb,2805,0,2.1897711875784758e-05
limb,2806,0,2.3382994588521565e-05
limb,2807,0,2.4054021257711517e-05
limb,2808,0,2.5751691116427872e-05
limb,2809,0,2.3434068039142442e-05
limb,2810,0,2.8262297700962157e-05
limb,2811,0,2.9028562439540705e-05
limb,2812,0,2.989112817784804e-05
limb,2813,0,2.1417408445378087e-05
limb,2814,0,2.416874217863526e-05
limb,2815,0,2.7479578613161608e-05
limb,2816,0,3.0006656987606557e-05
limb,2817,0,2.4110321032588423e-05
limb,2818,0,2.3949044220755215e-05
limb,2819,0,2.2841832461630272e-05
limb,2820,0,2.180757313931494e-05
limb,2821,0,2.3563480288652414e-05
limb,2822,0,2.1608592346469574e-05
limb,2823,0,2.2240291909073943e-05
limb,2824,0,1.74598271912556e-05
limb,2825,0,1.7653399285284024e-05
limb,2826,0,2.039681992578642e-05
limb,2827,0,2.6380533197855773e-05
limb,2828,0,1.5679391593575315e-05
limb,2829,0,2.3205638313774347e-05
limb,2830,0,2.2675360028669033e-05
limb,2831,0,2.491300838587638e-05
limb,2832,0,2.430152090211661e-05
limb,2833,0,2.7164375760148304e-05
limb,2834,0,2.6926429157118973e-05
limb,2835,0,2.0935693468960233e-05
limb,2836,0,2.3656223695536922e-05
limb,2837,0,1.9243235242558206e-05
limb,2838,0,2.866681759035293e-05
limb,2839,0,2.442350716326251e-05
limb,2840,0,2.4869539388621226e-05
limb,2841,0,2.59350096465054e-05
limb,2842,0,2.6741709504787763e-05
limb,2843,0,2.775337959172277e-05
limb,2844,0,2.6826702661685375e-05
limb,2845,0,2.537641438202426e-05
limb,2846,0,2.6439813142366793e-05
limb,2847,0,2.225873930717997e-05
limb,2848,0,2.10068632571418e-05
limb,2849,0,2.441542344559691e-05
limb,2850,0,1.985095489715079e-05
limb,2851,0,2.7113348105825052e-05
limb,2852,0,2.0956176036296404e-05
limb,2853,0,1.864791337554949e-05
limb,2854,0,1.736338827643735e-05
limb,2855,0,2.383228506064312e-05
limb,2856,0,2.396595355562424e-05
limb,2857,0,1.895202304938957e-05
limb,2858,0,1.7250907868646775e-05
limb,2859,0,2.233001159694852e-05
limb,2860,0,1.6951670726606624e-05
limb,2861,0,2.1836840711408756e-05
limb,2862,0,1.9852785073878166e-05
limb,2863,0,1.993756560657854e-05
limb,2864,0,2.2578122988082348e-05
limb,2865,0,1.7682013688718197e-05
limb,2866,0,1.5654074925719776e-05
limb,2867,0,1.7355901063707723e-05
limb,2868,0,1.890153290449172e-05
limb,2869,0,1.5938832621710076e-05
limb,2870,0,1.6171929081498572e-05
limb,2871,0,2.114526894425093e-05
limb,2872,0,2.0427403249331333e-05
limb,2873,0,1.8342659651304088e-05
limb,2874,0,1.6980629364606736e-05
limb,2875,0,1.3366589155910744e-05
limb,2876,0,1.7150707267198563e-05
limb,2877,0,1.938701315677165e-05
limb,2878,0,1.833974752203152e-05
limb,2879,0,1.8048555133521583e-05
limb,2880,0,1.9872264092171863e-05
limb,2881,0,2.074838062633748e-05
limb,2882,0,1.6753800377843826e-05
limb,2883,0,1.910784841976594e-05
limb,2884,0,1.6564705381151793e-05
limb,2885,0,8.247427724237695e-06
limb,2886,0,1.108368848691053e-05
limb,2887,0,1.7440493506945114e-05
limb,2888,0,1.780658853959489e-05
limb,2889,0,1.855779357888178e-05
limb,2890,0,2.1514819043057973e-05
limb,2891,0,1.9569084064144665e-05
limb,2892,0,1.9196989062610594e-05
limb,2893,0,2.209855279908293e-05
limb,2894,0,1.5458251061638106e-05
limb,2895,0,1.1667065316880997e-05
limb,2896,0,1.0345100882154708e-05
limb,2897,0,1.309985714001129e-05
limb,2898,0,1.684593593608936e-05
limb,2899,0,1.721397792884101e-05
limb,2900,0,1.414780868600271e-05
limb,2901,0,1.8394860019179455e-05
limb,2902,0,1.523701312937387e-05
limb,2903,0,2.1151000723779382e-05
limb,2904,0,1.841642976837673e-05
limb,2905,0,1.7385372014128562e-05
limb,2906,0,6.431321810624553e-06
limb,2907,0,7.454959710248696e-06
limb,2908,0,1.735492719603071e-05
limb,2909,0,1.6842790704934707e-05
limb,2910,0,1.6000362160453078e-05
limb,2911,0,1.6941669704942892e-05
limb,2912,0,2.0717372827186416e-05
limb,2913,0,1.765818392165434e-05
limb,2914,0,1.6915821882103573e-05
limb,2915,0,1.7104890649463816e-05
limb,2916,0,8.87207647874387e-06
limb,2917,0,2.897724688735763e-06
limb,2918,0,9.101656254761694e-06
limb,2919,0,1.0295502234670717e-05
limb,2920,0,1.5084495582217635e-05
limb,2921,0,1.6618438708427468e-05
limb,2922,0,1.8469407167347065e-05
limb,2923,0,1.6907260238703494e-05
limb,2924,0,1.64931229513311e-05
limb,2925,0,1.8630940497765763e-05
limb,2926,0,1.4172306189714363e-05
limb,2927,0,3.210593997713919e-06
limb,2928,0,6.2476663074238665e-06
limb,2929,0,1.703688677410923e-05
limb,2930,0,1.567118991024529e-05
limb,2931,0,1.8513774434486317e-05
limb,2932,0,1.1465606182111857e-05
limb,2933,0,1.1509001711088315e-05
limb,2934,0,1.1298062997003438e-05
limb,2935,0,9.886636605031473e-06
limb,2936,0,8.67446914875176e-06
limb,2937,0,4.62817360687759e-06
limb,2938,0,2.8146417659116864e-06
limb,2939,0,1.2204553715233333e-05
limb,2940,0,1.7824986670552214e-05
limb,2941,0,1.6790160362435526e-05
limb,2942,0,1.6924833074412178e-05
limb,2943,0,1.391295267256996e-05
limb,2944,0,1.3952220674152642e-05
limb,2945,0,1.699060172531079e-05
limb,2946,0,9.856823695161146e-06
limb,2947,0,9.518806851041884e-06
limb,2948,0,2.6671705459109656e-06
limb,2949,0,6.162831998096179e-06
limb,2950,0,1.499972976886921e-05
limb,2951,0,1.6483875867807262e-05
limb,2952,0,1.54715873162006e-05
limb,2953,0,1.1708727369838853e-05
limb,2954,0,8.185744672961028e-06
limb,2955,0,1.0769392166434998e-05
limb,2956,0,9.970818208251118e-06
limb,2957,0,7.639889447047257e-06
limb,2958,0,3.0575869646111024e-06
limb,2959,0,4.345462227028766e-06
limb,2960,0,1.2557768415361672e-05
limb,2961,0,1.0181720248618823e-05
limb,2962,0,1.1265146235363272e-05
limb,2963,0,1.659194077303482e-05
limb,2964,0,1.558980285972661e-05
limb,2965,0,1.0499189687533832e-05
limb,2966,0,5.3800821992200455e-06
limb,2967,0,1.0050954406021064e-05
limb,2968,0,4.198423484619334e-06
limb,2969,0,3.275972174538901e-06
limb,2970,0,9.328532883829791e-06
limb,2971,0,1.1337286981990221e-05
limb,2972,0,1.3074089558512288e-05
limb,2973,0,6.1231451043276595e-06
limb,2974,0,8.378071573183324e-06
limb,2975,0,7.1855931106658645e-06
limb,2976,0,1.1802069400227713e-05
limb,2977,0,9.586212721956782e-06
limb,2978,0,3.368755724209782e-06
limb,2979,0,2.4745762321754393e-06
limb,2980,0,4.8763204709162755e-06
limb,2981,0,6.0391982945681445e-06
limb,2982,0,1.0871386064889533e-05
limb,2983,0,1.2095927137541746e-05
limb,2984,0,8.223332798305697e-06
limb,2985,0,1.3075901149059407e-05
limb,2986,0,1.4352329887762292e-05
limb,2987,0,6.831099622295869e-06
limb,2988,0,2.8725353782665022e-06
limb,2989,0,2.213637649057207e-06
limb,2990,0,6.194288063136999e-06
limb,2991,0,1.1620421237815148e-05
limb,2992,0,5.573832521288725e-06
limb,2993,0,7.550448247034866e-06
limb,2994,0,4.765629906748581e-06
limb,2995,0,6.338011188626976e-06
limb,2996,0,1.1171149159717465e-05
limb,2997,0,1.3035837779692724e-05
limb,2998,0,9.074060698874548e-06
limb,2999,0,3.3822373770626105e-06
limb,500,1,0.04510093097394594
limb,501,1,0.05680323497392481
limb,502,1,0.06083403479914969
limb,503,1,0.05991928008881488
limb,504,1,0.05450947266020256
limb,505,1,0.05271470314219109
limb,506,1,0.05965833105437622
limb,507,1,0.06024735756875197
limb,508,1,0.05802883665781334
limb,509,1,0.04482875827630636
limb,510,1,0.044446304078661396
limb,511,1,0.04782473601024718
limb,512,1,0.04621715309724269
limb,513,1,0.0329386301331707
limb,514,1,0.036702433226183086
limb,515,1,0.0452545276932931
limb,516,1,0.055728640730930104
limb,517,1,0.06043445722798383
limb,518,1,0.060194108785551106
limb,519,1,0.059512145158712726
limb,520,1,0.057613517804134
limb,521,1,0.042041135000589785
limb,522,1,0.03394477330106939
limb,523,1,0.035181851020219645
limb,524,1,0.044808480663245415
limb,525,1,0.05607656302217401
limb,526,1,0.05948130560988393
limb,527,1,0.05486524587187128
limb,528,1,0.04044648809370013
limb,529,1,0.035986304056184554
limb,530,1,0.028022667951340043
limb,531,1,0.0257275119427802
limb,532,1,0.028142616795156405
limb,533,1,0.028611572082737503
limb,534,1,0.031059760520764312
limb,535,1,0.03723123570467551
limb,536,1,0.05531706278623909
limb,537,1,0.04548192976428969
limb,538,1,0.029550359859556927
limb,539,1,0.02521671951941673
limb,540,1,0.031169412073784153
limb,541,1,0.05023045767472548
limb,542,1,0.03425171226686945
limb,543,1,0.029641297496565768
limb,544,1,0.04339153567169903
limb,545,1,0.05734751509611799
limb,546,1,0.05885886636609493
limb,547,1,0.05383420925179124
limb,548,1,0.048845875740371594
limb,549,1,0.035261362090308015
limb,550,1,0.04989349461398315
limb,551,1,0.032115598375999976
limb,552,1,0.030234647589070417
limb,553,1,0.03008767393679993
limb,554,1,0.041560428238001504
limb,555,1,0.0479940007118919
limb,556,1,0.03165884611372935
limb,557,1,0.0347663936540529
limb,558,1,0.02966581345368038
limb,559,1,0.030259472182422677
limb,560,1,0.03000160345968393
limb,561,1,0.03084500942226085
limb,562,1,0.03488259404785428
limb,563,1,0.05175845410149035
limb,564,1,0.04522908371484374
limb,565,1,0.0380015781083964
limb,566,1,0.04471594982766415
limb,567,1,0.05525737573817594
limb,568,1,0.05424408580776184
limb,569,1,0.055556365260162804
limb,570,1,0.05143979842048019
limb,571,1,0.0481367686188515
limb,572,1,0.043601693600268276
limb,573,1,0.043721214623410457
limb,574,1,0.043292182771170286
limb,575,1,0.04966226554866503
limb,576,1,0.054806392157691564
limb,577,1,0.0507329140650296
limb,578,1,0.048595843216924235
limb,579,1,0.049642995732837904
limb,580,1,0.05182446130514987
limb,581,1,0.05443027650631406
limb,582,1,0.05147847414419251
limb,583,1,0.049082883587865965
limb,584,1,0.05098314125159929
limb,585,1,0.051731498529227246
limb,586,1,0.05133628349401094
limb,587,1,0.05095413971524935
limb,588,1,0.051778486064559995
limb,589,1,0.053135690380758126
limb,590,1,0.05209541873003299
limb,591,1,0.053150409467305045
limb,592,1,0.05305300665716609
limb,593,1,0.05302873512296998
limb,594,1,0.052793570099750387
limb,595,1,0.05267478853463418
limb,596,1,0.05282302010286575
limb,597,1,0.055562637184872254
limb,598,1,0.052324338027914565
limb,599,1,0.0519506816027906
limb,600,1,0.05199251477401537
limb,601,1,0.05168598836013647
limb,602,1,0.05149971648830929
limb,603,1,0.05156945533362943
limb,604,1,0.05128252014872854
limb,605,1,0.05121165293890894
limb,606,1,0.05125012860525297
limb,607,1,0.05108486341234078
limb,608,1,0.051237736188818196
limb,609,1,0.05082094157177417
limb,610,1,0.05063336810371678
limb,611,1,0.05097976545309728
limb,612,1,0.05051827077495854
limb,613,1,0.05048426533042284
limb,614,1,0.05049439402850644
limb,615,1,0.05091576337248166
limb,616,1,0.053077120036569454
limb,617,1,0.062027603057797635
limb,618,1,0.06359257344241129
limb,619,1,0.04937304233632949
limb,620,1,0.04972508424900648
limb,621,1,0.050535614791877695
limb,622,1,0.05036216676879603
limb,623,1,0.05011137014215971
limb,624,1,0.050808240358767576
limb,625,1,0.05072488098114304
limb,626,1,0.050745876626146345
limb,627,1,0.051275575701207485
limb,628,1,0.051258386806961286
limb,629,1,0.051559362984687225
limb,630,1,0.052186213974915775
limb,631,1,0.052871825556587815
limb,632,1,0.052969697331576165
limb,633,1,0.05299519502569182
limb,634,1,0.053589662689473204
limb,635,1,0.05422664738700208
limb,636,1,0.054176283530975936
limb,637,1,0.05517227956717177
limb,638,1,0.05537996049104979
limb,639,1,0.05468995943936838
limb,640,1,0.056650770211786106
limb,641,1,0.05608529561383409
limb,642,1,0.05490132324134739
limb,643,1,0.05850626823198021
limb,644,1,0.05848331854455618
limb,645,1,0.05600544846796183
limb,646,1,0.059260786583861136
limb,647,1,0.05895940735424383
limb,648,1,0.0609684884557105
limb,649,1,0.06987586495705646
limb,650,1,0.06321594650259525
limb,651,1,0.059416143591437716
limb,652,1,0.0622183267941999
limb,653,1,0.05977750686861906
limb,654,1,0.05931117152680307
limb,655,1,0.06213297132415321
limb,656,1,0.05933355496599777
limb,657,1,0.05996769592172596
limb,658,1,0.06168032777820203
limb,659,1,0.058093658687349906
limb,660,1,0.059637953944716764
limb,661,1,0.06029952104093493
limb,662,1,0.060083667233439136
limb,663,1,0.06719669355166033
limb,664,1,0.06121714852080471
limb,665,1,0.062209645023342496
limb,666,1,0.06024665558624191
limb,667,1,0.06789560260901968
limb,668,1,0.07801961023220703
limb,669,1,0.07725522202644447
limb,670,1,0.06756464901415687
limb,671,1,0.061774545496159905
limb,672,1,0.05821075097934561
limb,673,1,0.06222907402880237
limb,674,1,0.059034304266035224
limb,675,1,0.05801426434859436
limb,676,1,0.06169417645492799
limb,677,1,0.057316085670408336
limb,678,1,0.05915757065658048
limb,679,1,0.061353330133480266
limb,680,1,0.05696643472562466
limb,681,1,0.059951550741882645
limb,682,1,0.05790685589396227
limb,683,1,0.05585787279308199
limb,684,1,0.05968941497599809
limb,685,1,0.055202022395143664
limb,686,1,0.056301745260970336
limb,687,1,0.05652615825324027
limb,688,1,0.052981000221690354
limb,689,1,0.05722894239166358
limb,690,1,0.05473742384626032
limb,691,1,0.052536425031437455
limb,692,1,0.055479007386773777
limb,693,1,0.05077985694041252
limb,694,1,0.051820349367197434
limb,695,1,0.051434722591504826
limb,696,1,0.04878862959302232
limb,697,1,0.05085986342997535
limb,698,1,0.048162336097918944
limb,699,1,0.0477803936217589
limb,700,1,0.04840663282912623
limb,701,1,0.046078110468292084
limb,702,1,0.04714742014191456
limb,703,1,0.04760076825189937
limb,704,1,0.045613329152394785
limb,705,1,0.045774818267124325
limb,706,1,0.04399204895345007
limb,707,1,0.04414994138185335
limb,708,1,0.04386336931667788
limb,709,1,0.04450218817094643
limb,710,1,0.043892178489409184
limb,711,1,0.04362189081535153
limb,712,1,0.043717970086377525
limb,713,1,0.042979475124319794
limb,714,1,0.04288232562786503
limb,715,1,0.04265357768946877
limb,716,1,0.042378107122720214
limb,717,1,0.043875563829114235
limb,718,1,0.04308355425123299
limb,719,1,0.04574749207228505
limb,720,1,0.055361761601386644
limb,721,1,0.05071398355632493
limb,722,1,0.04160666999121333
limb,723,1,0.042628549653275186
limb,724,1,0.0417908324497035
limb,725,1,0.0409482850046097
limb,726,1,0.040786417752794395
limb,727,1,0.04121809680412044
limb,728,1,0.04091472044052727
limb,729,1,0.04112960186764352
limb,730,1,0.0420037721649807
limb,731,1,0.04022482198008576
limb,732,1,0.039990677370217304
limb,733,1,0.040121212897559294
limb,734,1,0.039932516388007516
limb,735,1,0.04023325332111325
limb,736,1,0.04038385726093418
limb,737,1,0.040509924863861395
limb,738,1,0.03946793318017422
limb,739,1,0.039463702004020274
limb,740,1,0.039510433544429166
limb,741,1,0.041584958574858825
limb,742,1,0.041146201235909646
limb,743,1,0.039839029549111935
limb,744,1,0.03956749592427289
limb,745,1,0.03895566874070702
limb,746,1,0.037998814210615794
limb,747,1,0.03768761938880267
limb,748,1,0.037945951261942945
limb,749,1,0.03651114679450875
limb,750,1,0.03783693826495414
limb,751,1,0.03656073705938214
limb,752,1,0.03348597146342985
limb,753,1,0.03447031955612431
limb,754,1,0.03427389311358806
limb,755,1,0.03155990048562573
limb,756,1,0.03264323380217489
limb,757,1,0.03389767328340939
limb,758,1,0.027852891325712333
limb,759,1,0.027209025401295068
limb,760,1,0.024405711084618757
limb,761,1,0.02124168577648541
limb,762,1,0.0231079661156982
limb,763,1,0.022981254804671312
limb,764,1,0.021709522451822193
limb,765,1,0.022395628977795554
limb,766,1,0.0189914857397131
limb,767,1,0.017120898586169383
limb,768,1,0.01898534621699031
limb,769,1,0.02221359953385766
limb,770,1,0.01878339110879182
limb,771,1,0.02143185890455983
limb,772,1,0.016401553715614012
limb,773,1,0.01508799215928698
limb,774,1,0.015434584143027506
limb,775,1,0.014855202862518633
limb,776,1,0.01637586944453885
limb,777,1,0.018790080656237173
limb,778,1,0.013357596067982699
limb,779,1,0.01617744038990827
limb,780,1,0.011940452759409833
limb,781,1,0.010755428090244724
limb,782,1,0.012432712472114726
limb,783,1,0.010254005492616963
limb,784,1,0.016640434071705627
limb,785,1,0.01649883332138678
limb,786,1,0.009721666547647981
limb,787,1,0.008925963240604762
limb,788,1,0.007863209799417072
limb,789,1,0.007977547066195056
limb,790,1,0.009180623947680244
limb,791,1,0.016656634387093913
limb,792,1,0.031409310094059964
limb,793,1,0.019665225930732708
limb,794,1,0.01673028888279355
limb,795,1,0.01564584825417818
limb,796,1,0.021397699279643224
limb,797,1,0.01661554066863494
limb,798,1,0.019393199245438166
limb,799,1,0.019681588313857464
limb,800,1,0.012529699419174176
limb,801,1,0.009322465808161295
limb,802,1,0.008941213327322237
limb,803,1,0.012764590061004064
limb,804,1,0.009760347433952345
limb,805,1,0.008301461849591097
limb,806,1,0.007981176948182797
limb,807,1,0.00669802600365049
limb,808,1,0.012310120580466861
limb,809,1,0.010557307666722719
limb,810,1,0.0058115939305883775
limb,811,1,0.007030985716095133
limb,812,1,0.005637492109800225
limb,813,1,0.006343181474056008
limb,814,1,0.010693371073915377
limb,815,1,0.006697866642059047
limb,816,1,0.005829555421419542
limb,817,1,0.006074941944976222
limb,818,1,0.004668298650384234
limb,819,1,0.004937139533122272
limb,820,1,0.004540206869400327
limb,821,1,0.004174048134103786
limb,822,1,0.0040955507412838
limb,823,1,0.00326835241347542
limb,824,1,0.002900368090216401
limb,825,1,0.0062559840773387405
limb,826,1,0.002955352593640706
limb,827,1,0.0039239922387832825
limb,828,1,0.006453967829884322
limb,829,1,0.003493231205028209
limb,830,1,0.0025529661270653745
limb,831,1,0.0022174837871626984
limb,832,1,0.0023839788729676965
limb,833,1,0.002684404518614207
limb,834,1,0.002818917971978901
limb,835,1,0.003329719733864248
limb,836,1,0.0036928165351956892
limb,837,1,0.004076439978270948
limb,838,1,0.004670216576521678
limb,839,1,0.005504940306177691
limb,840,1,0.008809350550391235
limb,841,1,0.007757443287985919
limb,842,1,0.010252226939205937
limb,843,1,0.010856769480166709
limb,844,1,0.012618199224696819
limb,845,1,0.014156203367592327
limb,846,1,0.01528245610766743
limb,847,1,0.01569104536538263
limb,848,1,0.015202972950012788
