# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

16 F11 0.00 21 0 0 31 832.0000 0.00 18 0 26.6979 1.90566e-07
17 F11 0.00 22 0 0 31 832.0000 0.00 18 0 26.6979 1.51384e-07
18 F11 0.00 23 0 0 31 832.0000 0.00 18 0 26.6979 1.19558e-07
19 F11 0.00 24 0 0 31 832.0000 0.00 18 0 26.6979 9.14519e-08
20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64438e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84259e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.1776e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.0692e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.2887e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42117e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.06606e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.30827e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.68758e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.43951e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.07948e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.70549e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60355e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.8216e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25316e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38623e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.3241e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.9881e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62421e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20602e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.43454e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52963e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.2715e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87925e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.52289e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18466e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.70209e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.38743e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20943e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74804e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71374e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87398e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.60574e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.79295e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.08142e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.63869e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.8199e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.38992e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.16341e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.067e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.21447e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.31393e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.7916e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91148e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.1577e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.68002e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.29884e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28199e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.39386e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10189e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75916e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39517e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03715e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66961e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07688e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32283e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07493e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19612e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.23452e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.37773e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.59555e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.00806e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.86244e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.69155e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.43159e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.50156e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37727e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.30192e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90537e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.6885e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10012e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.24127e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.4969e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33298e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11055e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.11243e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85736e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.51122e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13994e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50322e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.65695e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.71298e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.32192e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33925e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.18802e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.02491e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.18463e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.48255e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.0886e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.3676e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.97854e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.0633e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70055e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41265e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96268e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01827e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19357e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.08772e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08479e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.52003e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.28847e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79594e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76893e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.50096e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15635e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.72757e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.84419e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.84972e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41179e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.39205e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.6436e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.40799e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.54908e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.06539e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.48796e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.36942e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.16322e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.38365e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18731e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.70662e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14452e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.28166e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85416e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.6513e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40326e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.26814e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.78976e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.1313e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45818e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.36348e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08788e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35423e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.64497e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.73643e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34637e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35551e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.58248e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.10806e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -5.88761e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.31374e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.01498e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.60128e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.79037e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93335e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.95477e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.15268e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46963e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.60556e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38679e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.81385e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.95329e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40284e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65098e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93642e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.14145e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.07364e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33184e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39179e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.06756e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.37885e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.12924e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23168e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
