# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64469e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84283e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.17776e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.0693e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.28876e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42154e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.06378e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.30746e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.68921e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.44277e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.08096e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.70581e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60384e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.82168e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25324e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38635e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.32435e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.98866e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62316e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20586e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.43445e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52966e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.27154e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87929e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.52292e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18469e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.7023e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.38758e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20954e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74811e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71379e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87422e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.60422e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.79253e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.08289e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.64149e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.82142e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.39085e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.1637e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.06704e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.21448e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.31393e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.7916e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91164e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.16277e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.67905e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.29869e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28184e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.3938e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10186e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75914e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39517e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03715e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66961e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07689e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32283e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07494e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19613e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.23351e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.37754e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.59681e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.01043e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.86411e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.69312e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.43464e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.50165e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37736e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.30199e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90542e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.6886e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10037e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.24082e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.49618e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33288e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11047e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.11241e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85735e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.51123e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13994e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50325e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.65698e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.713e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.32193e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33926e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.18122e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.02482e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.1856e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.48442e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.09022e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.36938e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.98127e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.06339e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70064e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41273e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96271e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01831e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19369e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.09008e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08439e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.51947e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.2884e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79587e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76891e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.50096e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15635e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.72755e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.84418e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.84971e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41179e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.39205e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.63868e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.40714e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.55574e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.06674e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.48926e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.37093e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.1653e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.38421e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18735e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.70664e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14449e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.28161e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85416e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.65236e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40299e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.2677e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.78909e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.13121e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45809e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.36342e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08784e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35392e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.64478e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.7363e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34629e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35547e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.57917e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.10747e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -5.89208e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.32315e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.01598e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.60251e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.792e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93395e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.95538e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.15273e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46965e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.60557e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38682e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.8145e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.95209e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40267e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65074e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93613e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.14109e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.07361e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33166e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39167e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.06748e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.3788e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.12921e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23166e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
22 F11 0.00 27 0 0 44 792.0000 0.00 25 0 26.5727 0
23 F11 0.00 28 0 0 44 792.0000 0.00 25 0 26.5727 0
24 F11 0.00 29 0 0 44 792.0000 0.00 25 0 26.5727 0
25 F11 0.00 30 0 0 44 792.0000 0.00 25 0 26.5727 0

