# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

16 F11 0.00 21 0 0 31 832.0000 0.00 18 0 26.6979 1.90571e-07
17 F11 0.00 22 0 0 31 832.0000 0.00 18 0 26.6979 1.51388e-07
18 F11 0.00 23 0 0 31 832.0000 0.00 18 0 26.6979 1.19561e-07
19 F11 0.00 24 0 0 31 832.0000 0.00 18 0 26.6979 9.14538e-08
20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64449e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84266e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.17764e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.06922e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.28871e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42125e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.06381e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.30746e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.68914e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.44247e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.08009e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.70278e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60338e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.82158e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25338e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38672e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.32524e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.98969e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62267e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20591e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.43464e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52986e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.27171e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87941e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.523e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18474e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.70263e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.3878e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20967e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74819e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71384e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87451e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.60416e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.79243e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.08272e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.64106e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.82029e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.38781e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.16326e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.06678e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.21425e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.31372e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.79177e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91219e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.16961e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.67826e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.29861e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28184e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.39382e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10188e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75915e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39517e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03715e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66962e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07688e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32283e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07494e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19612e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.23345e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.37744e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.59665e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.01003e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.86305e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.69056e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.43109e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.5014e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37708e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.30167e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90533e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.68885e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10081e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.24015e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.49534e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33282e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11044e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.11237e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85732e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.5112e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13992e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50313e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.6569e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.71295e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.3219e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33924e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.18115e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.0248e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.18553e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.48418e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.08945e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.36754e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.97887e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.06324e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70047e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41252e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96268e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01855e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19405e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.09502e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08384e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.51912e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.2884e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79591e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76896e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.501e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15638e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.7278e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.84435e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.84983e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41186e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.3921e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.63933e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.40774e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.55614e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.06667e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.48882e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.36981e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.16397e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.3837e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18733e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.70662e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14463e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.28196e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85456e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.65629e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40272e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.26779e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.7897e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.13133e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45826e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.36358e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08796e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35482e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.64537e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.73669e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34653e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35561e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.57912e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.10732e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -5.8917e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.32192e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.01555e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.60154e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.79075e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93293e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.95414e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.15256e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46955e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.6056e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38692e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.81657e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.94899e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40235e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65044e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93589e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.14093e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.0736e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33165e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39168e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.0675e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.37882e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.12922e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23167e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
