# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

18 F11 0.00 23 0 0 31 832.0000 0.00 18 0 26.6979 1.19564e-07
19 F11 0.00 24 0 0 31 832.0000 0.00 18 0 26.6979 9.14568e-08
20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64475e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84287e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.17779e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.06932e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.28878e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42161e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.0638e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.30749e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.68924e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.44281e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.08101e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.70582e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60383e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.82166e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25318e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38618e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.32418e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.9885e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62322e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20585e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.4344e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52961e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.27151e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87927e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.52291e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18468e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.70227e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.38756e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20953e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74811e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71378e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87421e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.6043e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.79262e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.083e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.64163e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.82162e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.39113e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.16374e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.06709e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.2145e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.31387e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.79155e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91155e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.16136e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.67927e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.29871e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28187e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.39382e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10187e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75916e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39518e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03715e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66965e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07691e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32285e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07495e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19613e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.23357e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.37761e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.59689e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.01053e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.86426e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.69332e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.4349e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.50167e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37733e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.3019e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90533e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.68849e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10025e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.24097e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.49632e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33289e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11046e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.1124e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85734e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.51122e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13994e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50321e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.65695e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.71298e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.32192e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33925e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.18174e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.02488e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.18567e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.48451e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.09035e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.36957e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.98152e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.06341e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70063e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41267e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96266e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01825e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19361e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.08892e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08454e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.51961e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.28841e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79588e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76891e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.50095e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15634e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.72752e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.84416e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.8497e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41178e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.39205e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.63926e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.40779e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.5565e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.06683e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.4894e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.37114e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.16561e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.38457e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18737e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.70664e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14451e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.28164e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85416e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.65174e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40314e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.26792e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.7894e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.13125e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45813e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.36346e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08787e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35411e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.6449e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.73638e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34633e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35549e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.57943e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.10775e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -5.89241e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.32359e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.01604e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.6026e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.79212e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93402e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.95525e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.15269e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46962e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.60553e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38678e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.81398e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.95269e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40272e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65077e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93612e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.14107e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.0736e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33163e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39164e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.06746e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.37879e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.1292e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23166e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
22 F11 0.00 27 0 0 44 792.0000 0.00 25 0 26.5727 0
23 F11 0.00 28 0 0 44 792.0000 0.00 25 0 26.5727 0
