# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

17 F11 0.00 22 0 0 31 832.0000 0.00 18 0 26.6979 1.5139e-07
18 F11 0.00 23 0 0 31 832.0000 0.00 18 0 26.6979 1.19563e-07
19 F11 0.00 24 0 0 31 832.0000 0.00 18 0 26.6979 9.14565e-08
20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64472e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84285e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.17778e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.06931e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.28877e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42158e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.15836e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.41078e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.79838e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.54987e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.17137e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.76408e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60631e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.82238e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25326e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38614e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.32409e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.98841e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62338e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20588e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.43446e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52966e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.27155e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87929e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.52292e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18469e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.70231e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.38759e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20954e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74811e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71379e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87424e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.67196e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.86647e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.16072e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.71723e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.88494e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.43189e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.16547e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.06757e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.21451e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.3138e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.79143e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91147e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.16117e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.67918e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.2987e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28185e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.3938e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10186e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75915e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39517e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03715e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66962e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07689e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32284e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07494e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19613e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.28235e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.43082e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.65273e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.06444e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.90906e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.7221e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.4472e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.50203e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37739e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.30191e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90531e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.68848e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10026e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.24092e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.49626e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33289e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11047e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.11241e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85735e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.51123e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13994e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50326e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.65698e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.713e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.32193e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33926e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.52715e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.06255e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.22511e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.52235e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.12155e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.38948e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.99001e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.06366e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70067e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41267e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96264e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01823e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19361e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.08938e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08445e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.51952e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.2884e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79587e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76891e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.50096e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15635e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.72755e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.84418e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.84971e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41179e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.39205e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.87978e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.67002e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.83062e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.09302e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.51082e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.38471e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.17129e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.38605e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18737e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.7066e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14444e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.28156e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85411e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.65188e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40304e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.26773e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.78912e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.13122e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45809e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.36342e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08784e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35393e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.64478e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.7363e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34629e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35547e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.74105e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.28396e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -6.07645e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.49885e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.03032e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.61163e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.79596e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93517e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.95551e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.1527e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46962e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.60553e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38678e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.81419e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.95238e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40269e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65076e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93614e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.1411e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.07361e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33167e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39167e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.06748e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.3788e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.12921e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23166e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
22 F11 0.00 27 0 0 44 792.0000 0.00 25 0 26.5727 0
