# $1 = Row: index (state space)
# $2 = Row: name of quantity
# $3 = Row: time (seconds since 2000-01-01T00:00Z)
# $4 = Row: altitude [km]
# $5 = Row: longitude [deg]
# $6 = Row: latitude [deg]
# $7 = Col: index (measurement space)
# $8 = Col: channel wavenumber [cm^-1]
# $9 = Col: time (seconds since 2000-01-01T00:00Z)
# $10 = Col: view point altitude [km]
# $11 = Col: view point longitude [deg]
# $12 = Col: view point latitude [deg]
# $13 = Matrix element

20 F11 0.00 25 0 0 31 832.0000 0.00 18 0 26.6979 6.64488e-08
21 F11 0.00 26 0 0 31 832.0000 0.00 18 0 26.6979 4.84294e-08
22 F11 0.00 27 0 0 31 832.0000 0.00 18 0 26.6979 3.17783e-08
23 F11 0.00 28 0 0 31 832.0000 0.00 18 0 26.6979 2.06934e-08
24 F11 0.00 29 0 0 31 832.0000 0.00 18 0 26.6979 1.28879e-08
25 F11 0.00 30 0 0 31 832.0000 0.00 18 0 26.6979 7.42167e-09

0 F11 0.00 5 0 0 32 792.0000 0.00 19 0 26.68 0
1 F11 0.00 6 0 0 32 792.0000 0.00 19 0 26.68 0
2 F11 0.00 7 0 0 32 792.0000 0.00 19 0 26.68 0
3 F11 0.00 8 0 0 32 792.0000 0.00 19 0 26.68 0
4 F11 0.00 9 0 0 32 792.0000 0.00 19 0 26.68 0
5 F11 0.00 10 0 0 32 792.0000 0.00 19 0 26.68 0
6 F11 0.00 11 0 0 32 792.0000 0.00 19 0 26.68 0
7 F11 0.00 12 0 0 32 792.0000 0.00 19 0 26.68 0
8 F11 0.00 13 0 0 32 792.0000 0.00 19 0 26.68 0
9 F11 0.00 14 0 0 32 792.0000 0.00 19 0 26.68 0
10 F11 0.00 15 0 0 32 792.0000 0.00 19 0 26.68 0
11 F11 0.00 16 0 0 32 792.0000 0.00 19 0 26.68 0
12 F11 0.00 17 0 0 32 792.0000 0.00 19 0 26.68 0
13 F11 0.00 18 0 0 32 792.0000 0.00 19 0 26.68 0
14 F11 0.00 19 0 0 32 792.0000 0.00 19 0 26.68 0
15 F11 0.00 20 0 0 32 792.0000 0.00 19 0 26.68 0
16 F11 0.00 21 0 0 32 792.0000 0.00 19 0 26.68 0
17 F11 0.00 22 0 0 32 792.0000 0.00 19 0 26.68 0
18 F11 0.00 23 0 0 32 792.0000 0.00 19 0 26.68 0
19 F11 0.00 24 0 0 32 792.0000 0.00 19 0 26.68 0
20 F11 0.00 25 0 0 32 792.0000 0.00 19 0 26.68 0
21 F11 0.00 26 0 0 32 792.0000 0.00 19 0 26.68 0
22 F11 0.00 27 0 0 32 792.0000 0.00 19 0 26.68 0
23 F11 0.00 28 0 0 32 792.0000 0.00 19 0 26.68 0
24 F11 0.00 29 0 0 32 792.0000 0.00 19 0 26.68 0
25 F11 0.00 30 0 0 32 792.0000 0.00 19 0 26.68 0

0 F11 0.00 5 0 0 33 832.0000 0.00 19 0 26.68 -2.06392e-09
1 F11 0.00 6 0 0 33 832.0000 0.00 19 0 26.68 -2.30759e-09
2 F11 0.00 7 0 0 33 832.0000 0.00 19 0 26.68 -2.68928e-09
3 F11 0.00 8 0 0 33 832.0000 0.00 19 0 26.68 -3.44267e-09
4 F11 0.00 9 0 0 33 832.0000 0.00 19 0 26.68 -5.08021e-09
5 F11 0.00 10 0 0 33 832.0000 0.00 19 0 26.68 -8.70294e-09
6 F11 0.00 11 0 0 33 832.0000 0.00 19 0 26.68 -1.60338e-08
7 F11 0.00 12 0 0 33 832.0000 0.00 19 0 26.68 -2.8215e-08
8 F11 0.00 13 0 0 33 832.0000 0.00 19 0 26.68 -4.25341e-08
9 F11 0.00 14 0 0 33 832.0000 0.00 19 0 26.68 -5.38686e-08
10 F11 0.00 15 0 0 33 832.0000 0.00 19 0 26.68 -5.32544e-08
11 F11 0.00 16 0 0 33 832.0000 0.00 19 0 26.68 -2.98989e-08
12 F11 0.00 17 0 0 33 832.0000 0.00 19 0 26.68 2.62277e-08
13 F11 0.00 18 0 0 33 832.0000 0.00 19 0 26.68 1.20596e-07
14 F11 0.00 19 0 0 33 832.0000 0.00 19 0 26.68 2.43476e-07
15 F11 0.00 20 0 0 33 832.0000 0.00 19 0 26.68 2.52999e-07
16 F11 0.00 21 0 0 33 832.0000 0.00 19 0 26.68 2.27181e-07
17 F11 0.00 22 0 0 33 832.0000 0.00 19 0 26.68 1.87948e-07
18 F11 0.00 23 0 0 33 832.0000 0.00 19 0 26.68 1.52305e-07
19 F11 0.00 24 0 0 33 832.0000 0.00 19 0 26.68 1.18478e-07
20 F11 0.00 25 0 0 33 832.0000 0.00 19 0 26.68 8.70289e-08
21 F11 0.00 26 0 0 33 832.0000 0.00 19 0 26.68 6.38799e-08
22 F11 0.00 27 0 0 33 832.0000 0.00 19 0 26.68 4.20979e-08
23 F11 0.00 28 0 0 33 832.0000 0.00 19 0 26.68 2.74827e-08
24 F11 0.00 29 0 0 33 832.0000 0.00 19 0 26.68 1.71389e-08
25 F11 0.00 30 0 0 33 832.0000 0.00 19 0 26.68 9.87479e-09

0 F11 0.00 5 0 0 34 792.0000 0.00 20 0 26.6622 0
1 F11 0.00 6 0 0 34 792.0000 0.00 20 0 26.6622 0
2 F11 0.00 7 0 0 34 792.0000 0.00 20 0 26.6622 0
3 F11 0.00 8 0 0 34 792.0000 0.00 20 0 26.6622 0
4 F11 0.00 9 0 0 34 792.0000 0.00 20 0 26.6622 0
5 F11 0.00 10 0 0 34 792.0000 0.00 20 0 26.6622 0
6 F11 0.00 11 0 0 34 792.0000 0.00 20 0 26.6622 0
7 F11 0.00 12 0 0 34 792.0000 0.00 20 0 26.6622 0
8 F11 0.00 13 0 0 34 792.0000 0.00 20 0 26.6622 0
9 F11 0.00 14 0 0 34 792.0000 0.00 20 0 26.6622 0
10 F11 0.00 15 0 0 34 792.0000 0.00 20 0 26.6622 0
11 F11 0.00 16 0 0 34 792.0000 0.00 20 0 26.6622 0
12 F11 0.00 17 0 0 34 792.0000 0.00 20 0 26.6622 0
13 F11 0.00 18 0 0 34 792.0000 0.00 20 0 26.6622 0
14 F11 0.00 19 0 0 34 792.0000 0.00 20 0 26.6622 0
15 F11 0.00 20 0 0 34 792.0000 0.00 20 0 26.6622 0
16 F11 0.00 21 0 0 34 792.0000 0.00 20 0 26.6622 0
17 F11 0.00 22 0 0 34 792.0000 0.00 20 0 26.6622 0
18 F11 0.00 23 0 0 34 792.0000 0.00 20 0 26.6622 0
19 F11 0.00 24 0 0 34 792.0000 0.00 20 0 26.6622 0
20 F11 0.00 25 0 0 34 792.0000 0.00 20 0 26.6622 0
21 F11 0.00 26 0 0 34 792.0000 0.00 20 0 26.6622 0
22 F11 0.00 27 0 0 34 792.0000 0.00 20 0 26.6622 0
23 F11 0.00 28 0 0 34 792.0000 0.00 20 0 26.6622 0
24 F11 0.00 29 0 0 34 792.0000 0.00 20 0 26.6622 0
25 F11 0.00 30 0 0 34 792.0000 0.00 20 0 26.6622 0

0 F11 0.00 5 0 0 35 832.0000 0.00 20 0 26.6622 -1.60418e-09
1 F11 0.00 6 0 0 35 832.0000 0.00 20 0 26.6622 -1.79245e-09
2 F11 0.00 7 0 0 35 832.0000 0.00 20 0 26.6622 -2.08273e-09
3 F11 0.00 8 0 0 35 832.0000 0.00 20 0 26.6622 -2.6411e-09
4 F11 0.00 9 0 0 35 832.0000 0.00 20 0 26.6622 -3.82022e-09
5 F11 0.00 10 0 0 35 832.0000 0.00 20 0 26.6622 -6.38753e-09
6 F11 0.00 11 0 0 35 832.0000 0.00 20 0 26.6622 -1.16316e-08
7 F11 0.00 12 0 0 35 832.0000 0.00 20 0 26.6622 -2.06655e-08
8 F11 0.00 13 0 0 35 832.0000 0.00 20 0 26.6622 -3.21405e-08
9 F11 0.00 14 0 0 35 832.0000 0.00 20 0 26.6622 -4.31357e-08
10 F11 0.00 15 0 0 35 832.0000 0.00 20 0 26.6622 -4.79167e-08
11 F11 0.00 16 0 0 35 832.0000 0.00 20 0 26.6622 -3.91221e-08
12 F11 0.00 17 0 0 35 832.0000 0.00 20 0 26.6622 -9.17098e-09
13 F11 0.00 18 0 0 35 832.0000 0.00 20 0 26.6622 4.67785e-08
14 F11 0.00 19 0 0 35 832.0000 0.00 20 0 26.6622 1.29856e-07
15 F11 0.00 20 0 0 35 832.0000 0.00 20 0 26.6622 2.28179e-07
16 F11 0.00 21 0 0 35 832.0000 0.00 20 0 26.6622 2.3938e-07
17 F11 0.00 22 0 0 35 832.0000 0.00 20 0 26.6622 2.10187e-07
18 F11 0.00 23 0 0 35 832.0000 0.00 20 0 26.6622 1.75916e-07
19 F11 0.00 24 0 0 35 832.0000 0.00 20 0 26.6622 1.39518e-07
20 F11 0.00 25 0 0 35 832.0000 0.00 20 0 26.6622 1.03716e-07
21 F11 0.00 26 0 0 35 832.0000 0.00 20 0 26.6622 7.66972e-08
22 F11 0.00 27 0 0 35 832.0000 0.00 20 0 26.6622 5.07696e-08
23 F11 0.00 28 0 0 35 832.0000 0.00 20 0 26.6622 3.32288e-08
24 F11 0.00 29 0 0 35 832.0000 0.00 20 0 26.6622 2.07497e-08
25 F11 0.00 30 0 0 35 832.0000 0.00 20 0 26.6622 1.19614e-08

0 F11 0.00 5 0 0 36 792.0000 0.00 21 0 26.6443 0
1 F11 0.00 6 0 0 36 792.0000 0.00 21 0 26.6443 0
2 F11 0.00 7 0 0 36 792.0000 0.00 21 0 26.6443 0
3 F11 0.00 8 0 0 36 792.0000 0.00 21 0 26.6443 0
4 F11 0.00 9 0 0 36 792.0000 0.00 21 0 26.6443 0
5 F11 0.00 10 0 0 36 792.0000 0.00 21 0 26.6443 0
6 F11 0.00 11 0 0 36 792.0000 0.00 21 0 26.6443 0
7 F11 0.00 12 0 0 36 792.0000 0.00 21 0 26.6443 0
8 F11 0.00 13 0 0 36 792.0000 0.00 21 0 26.6443 0
9 F11 0.00 14 0 0 36 792.0000 0.00 21 0 26.6443 0
10 F11 0.00 15 0 0 36 792.0000 0.00 21 0 26.6443 0
11 F11 0.00 16 0 0 36 792.0000 0.00 21 0 26.6443 0
12 F11 0.00 17 0 0 36 792.0000 0.00 21 0 26.6443 0
13 F11 0.00 18 0 0 36 792.0000 0.00 21 0 26.6443 0
14 F11 0.00 19 0 0 36 792.0000 0.00 21 0 26.6443 0
15 F11 0.00 20 0 0 36 792.0000 0.00 21 0 26.6443 0
16 F11 0.00 21 0 0 36 792.0000 0.00 21 0 26.6443 0
17 F11 0.00 22 0 0 36 792.0000 0.00 21 0 26.6443 0
18 F11 0.00 23 0 0 36 792.0000 0.00 21 0 26.6443 0
19 F11 0.00 24 0 0 36 792.0000 0.00 21 0 26.6443 0
20 F11 0.00 25 0 0 36 792.0000 0.00 21 0 26.6443 0
21 F11 0.00 26 0 0 36 792.0000 0.00 21 0 26.6443 0
22 F11 0.00 27 0 0 36 792.0000 0.00 21 0 26.6443 0
23 F11 0.00 28 0 0 36 792.0000 0.00 21 0 26.6443 0
24 F11 0.00 29 0 0 36 792.0000 0.00 21 0 26.6443 0
25 F11 0.00 30 0 0 36 792.0000 0.00 21 0 26.6443 0

0 F11 0.00 5 0 0 37 832.0000 0.00 21 0 26.6443 -1.23348e-09
1 F11 0.00 6 0 0 37 832.0000 0.00 21 0 26.6443 -1.37747e-09
2 F11 0.00 7 0 0 37 832.0000 0.00 21 0 26.6443 -1.59667e-09
3 F11 0.00 8 0 0 37 832.0000 0.00 21 0 26.6443 -2.01009e-09
4 F11 0.00 9 0 0 37 832.0000 0.00 21 0 26.6443 -2.86307e-09
5 F11 0.00 10 0 0 37 832.0000 0.00 21 0 26.6443 -4.69036e-09
6 F11 0.00 11 0 0 37 832.0000 0.00 21 0 26.6443 -8.43013e-09
7 F11 0.00 12 0 0 37 832.0000 0.00 21 0 26.6443 -1.50118e-08
8 F11 0.00 13 0 0 37 832.0000 0.00 21 0 26.6443 -2.37689e-08
9 F11 0.00 14 0 0 37 832.0000 0.00 21 0 26.6443 -3.3015e-08
10 F11 0.00 15 0 0 37 832.0000 0.00 21 0 26.6443 -3.90518e-08
11 F11 0.00 16 0 0 37 832.0000 0.00 21 0 26.6443 -3.68876e-08
12 F11 0.00 17 0 0 37 832.0000 0.00 21 0 26.6443 -2.10082e-08
13 F11 0.00 18 0 0 37 832.0000 0.00 21 0 26.6443 1.23989e-08
14 F11 0.00 19 0 0 37 832.0000 0.00 21 0 26.6443 6.49486e-08
15 F11 0.00 20 0 0 37 832.0000 0.00 21 0 26.6443 1.33276e-07
16 F11 0.00 21 0 0 37 832.0000 0.00 21 0 26.6443 2.11038e-07
17 F11 0.00 22 0 0 37 832.0000 0.00 21 0 26.6443 2.11232e-07
18 F11 0.00 23 0 0 37 832.0000 0.00 21 0 26.6443 1.85727e-07
19 F11 0.00 24 0 0 37 832.0000 0.00 21 0 26.6443 1.51116e-07
20 F11 0.00 25 0 0 37 832.0000 0.00 21 0 26.6443 1.13989e-07
21 F11 0.00 26 0 0 37 832.0000 0.00 21 0 26.6443 8.50291e-08
22 F11 0.00 27 0 0 37 832.0000 0.00 21 0 26.6443 5.65676e-08
23 F11 0.00 28 0 0 37 832.0000 0.00 21 0 26.6443 3.71286e-08
24 F11 0.00 29 0 0 37 832.0000 0.00 21 0 26.6443 2.32184e-08
25 F11 0.00 30 0 0 37 832.0000 0.00 21 0 26.6443 1.33921e-08

0 F11 0.00 5 0 0 38 792.0000 0.00 22 0 26.6264 0
1 F11 0.00 6 0 0 38 792.0000 0.00 22 0 26.6264 0
2 F11 0.00 7 0 0 38 792.0000 0.00 22 0 26.6264 0
3 F11 0.00 8 0 0 38 792.0000 0.00 22 0 26.6264 0
4 F11 0.00 9 0 0 38 792.0000 0.00 22 0 26.6264 0
5 F11 0.00 10 0 0 38 792.0000 0.00 22 0 26.6264 0
6 F11 0.00 11 0 0 38 792.0000 0.00 22 0 26.6264 0
7 F11 0.00 12 0 0 38 792.0000 0.00 22 0 26.6264 0
8 F11 0.00 13 0 0 38 792.0000 0.00 22 0 26.6264 0
9 F11 0.00 14 0 0 38 792.0000 0.00 22 0 26.6264 0
10 F11 0.00 15 0 0 38 792.0000 0.00 22 0 26.6264 0
11 F11 0.00 16 0 0 38 792.0000 0.00 22 0 26.6264 0
12 F11 0.00 17 0 0 38 792.0000 0.00 22 0 26.6264 0
13 F11 0.00 18 0 0 38 792.0000 0.00 22 0 26.6264 0
14 F11 0.00 19 0 0 38 792.0000 0.00 22 0 26.6264 0
15 F11 0.00 20 0 0 38 792.0000 0.00 22 0 26.6264 0
16 F11 0.00 21 0 0 38 792.0000 0.00 22 0 26.6264 0
17 F11 0.00 22 0 0 38 792.0000 0.00 22 0 26.6264 0
18 F11 0.00 23 0 0 38 792.0000 0.00 22 0 26.6264 0
19 F11 0.00 24 0 0 38 792.0000 0.00 22 0 26.6264 0
20 F11 0.00 25 0 0 38 792.0000 0.00 22 0 26.6264 0
21 F11 0.00 26 0 0 38 792.0000 0.00 22 0 26.6264 0
22 F11 0.00 27 0 0 38 792.0000 0.00 22 0 26.6264 0
23 F11 0.00 28 0 0 38 792.0000 0.00 22 0 26.6264 0
24 F11 0.00 29 0 0 38 792.0000 0.00 22 0 26.6264 0
25 F11 0.00 30 0 0 38 792.0000 0.00 22 0 26.6264 0

0 F11 0.00 5 0 0 39 832.0000 0.00 22 0 26.6264 -9.18154e-10
1 F11 0.00 6 0 0 39 832.0000 0.00 22 0 26.6264 -1.02484e-09
2 F11 0.00 7 0 0 39 832.0000 0.00 22 0 26.6264 -1.18558e-09
3 F11 0.00 8 0 0 39 832.0000 0.00 22 0 26.6264 -1.48426e-09
4 F11 0.00 9 0 0 39 832.0000 0.00 22 0 26.6264 -2.08955e-09
5 F11 0.00 10 0 0 39 832.0000 0.00 22 0 26.6264 -3.36747e-09
6 F11 0.00 11 0 0 39 832.0000 0.00 22 0 26.6264 -5.97808e-09
7 F11 0.00 12 0 0 39 832.0000 0.00 22 0 26.6264 -1.06305e-08
8 F11 0.00 13 0 0 39 832.0000 0.00 22 0 26.6264 -1.70032e-08
9 F11 0.00 14 0 0 39 832.0000 0.00 22 0 26.6264 -2.41239e-08
10 F11 0.00 15 0 0 39 832.0000 0.00 22 0 26.6264 -2.96255e-08
11 F11 0.00 16 0 0 39 832.0000 0.00 22 0 26.6264 -3.01845e-08
12 F11 0.00 17 0 0 39 832.0000 0.00 22 0 26.6264 -2.19403e-08
13 F11 0.00 18 0 0 39 832.0000 0.00 22 0 26.6264 -2.0968e-09
14 F11 0.00 19 0 0 39 832.0000 0.00 22 0 26.6264 3.08347e-08
15 F11 0.00 20 0 0 39 832.0000 0.00 22 0 26.6264 7.51866e-08
16 F11 0.00 21 0 0 39 832.0000 0.00 22 0 26.6264 1.28835e-07
17 F11 0.00 22 0 0 39 832.0000 0.00 22 0 26.6264 1.79585e-07
18 F11 0.00 23 0 0 39 832.0000 0.00 22 0 26.6264 1.76892e-07
19 F11 0.00 24 0 0 39 832.0000 0.00 22 0 26.6264 1.50097e-07
20 F11 0.00 25 0 0 39 832.0000 0.00 22 0 26.6264 1.15636e-07
21 F11 0.00 26 0 0 39 832.0000 0.00 22 0 26.6264 8.7277e-08
22 F11 0.00 27 0 0 39 832.0000 0.00 22 0 26.6264 5.8443e-08
23 F11 0.00 28 0 0 39 832.0000 0.00 22 0 26.6264 3.84979e-08
24 F11 0.00 29 0 0 39 832.0000 0.00 22 0 26.6264 2.41184e-08
25 F11 0.00 30 0 0 39 832.0000 0.00 22 0 26.6264 1.39208e-08

0 F11 0.00 5 0 0 40 792.0000 0.00 23 0 26.6085 0
1 F11 0.00 6 0 0 40 792.0000 0.00 23 0 26.6085 0
2 F11 0.00 7 0 0 40 792.0000 0.00 23 0 26.6085 0
3 F11 0.00 8 0 0 40 792.0000 0.00 23 0 26.6085 0
4 F11 0.00 9 0 0 40 792.0000 0.00 23 0 26.6085 0
5 F11 0.00 10 0 0 40 792.0000 0.00 23 0 26.6085 0
6 F11 0.00 11 0 0 40 792.0000 0.00 23 0 26.6085 0
7 F11 0.00 12 0 0 40 792.0000 0.00 23 0 26.6085 0
8 F11 0.00 13 0 0 40 792.0000 0.00 23 0 26.6085 0
9 F11 0.00 14 0 0 40 792.0000 0.00 23 0 26.6085 0
10 F11 0.00 15 0 0 40 792.0000 0.00 23 0 26.6085 0
11 F11 0.00 16 0 0 40 792.0000 0.00 23 0 26.6085 0
12 F11 0.00 17 0 0 40 792.0000 0.00 23 0 26.6085 0
13 F11 0.00 18 0 0 40 792.0000 0.00 23 0 26.6085 0
14 F11 0.00 19 0 0 40 792.0000 0.00 23 0 26.6085 0
15 F11 0.00 20 0 0 40 792.0000 0.00 23 0 26.6085 0
16 F11 0.00 21 0 0 40 792.0000 0.00 23 0 26.6085 0
17 F11 0.00 22 0 0 40 792.0000 0.00 23 0 26.6085 0
18 F11 0.00 23 0 0 40 792.0000 0.00 23 0 26.6085 0
19 F11 0.00 24 0 0 40 792.0000 0.00 23 0 26.6085 0
20 F11 0.00 25 0 0 40 792.0000 0.00 23 0 26.6085 0
21 F11 0.00 26 0 0 40 792.0000 0.00 23 0 26.6085 0
22 F11 0.00 27 0 0 40 792.0000 0.00 23 0 26.6085 0
23 F11 0.00 28 0 0 40 792.0000 0.00 23 0 26.6085 0
24 F11 0.00 29 0 0 40 792.0000 0.00 23 0 26.6085 0
25 F11 0.00 30 0 0 40 792.0000 0.00 23 0 26.6085 0

0 F11 0.00 5 0 0 41 832.0000 0.00 23 0 26.6085 -6.6395e-10
1 F11 0.00 6 0 0 41 832.0000 0.00 23 0 26.6085 -7.4079e-10
2 F11 0.00 7 0 0 41 832.0000 0.00 23 0 26.6085 -8.55632e-10
3 F11 0.00 8 0 0 41 832.0000 0.00 23 0 26.6085 -1.06672e-09
4 F11 0.00 9 0 0 41 832.0000 0.00 23 0 26.6085 -1.4889e-09
5 F11 0.00 10 0 0 41 832.0000 0.00 23 0 26.6085 -2.36975e-09
6 F11 0.00 11 0 0 41 832.0000 0.00 23 0 26.6085 -4.16325e-09
7 F11 0.00 12 0 0 41 832.0000 0.00 23 0 26.6085 -7.38205e-09
8 F11 0.00 13 0 0 41 832.0000 0.00 23 0 26.6085 -1.18718e-08
9 F11 0.00 14 0 0 41 832.0000 0.00 23 0 26.6085 -1.70647e-08
10 F11 0.00 15 0 0 41 832.0000 0.00 23 0 26.6085 -2.14446e-08
11 F11 0.00 16 0 0 41 832.0000 0.00 23 0 26.6085 -2.2818e-08
12 F11 0.00 17 0 0 41 832.0000 0.00 23 0 26.6085 -1.85446e-08
13 F11 0.00 18 0 0 41 832.0000 0.00 23 0 26.6085 -6.65689e-09
14 F11 0.00 19 0 0 41 832.0000 0.00 23 0 26.6085 1.40248e-08
15 F11 0.00 20 0 0 41 832.0000 0.00 23 0 26.6085 4.26739e-08
16 F11 0.00 21 0 0 41 832.0000 0.00 23 0 26.6085 7.78915e-08
17 F11 0.00 22 0 0 41 832.0000 0.00 23 0 26.6085 1.13126e-07
18 F11 0.00 23 0 0 41 832.0000 0.00 23 0 26.6085 1.45817e-07
19 F11 0.00 24 0 0 41 832.0000 0.00 23 0 26.6085 1.3635e-07
20 F11 0.00 25 0 0 41 832.0000 0.00 23 0 26.6085 1.08791e-07
21 F11 0.00 26 0 0 41 832.0000 0.00 23 0 26.6085 8.35441e-08
22 F11 0.00 27 0 0 41 832.0000 0.00 23 0 26.6085 5.6451e-08
23 F11 0.00 28 0 0 41 832.0000 0.00 23 0 26.6085 3.73651e-08
24 F11 0.00 29 0 0 41 832.0000 0.00 23 0 26.6085 2.34642e-08
25 F11 0.00 30 0 0 41 832.0000 0.00 23 0 26.6085 1.35554e-08

0 F11 0.00 5 0 0 42 792.0000 0.00 24 0 26.5906 0
1 F11 0.00 6 0 0 42 792.0000 0.00 24 0 26.5906 0
2 F11 0.00 7 0 0 42 792.0000 0.00 24 0 26.5906 0
3 F11 0.00 8 0 0 42 792.0000 0.00 24 0 26.5906 0
4 F11 0.00 9 0 0 42 792.0000 0.00 24 0 26.5906 0
5 F11 0.00 10 0 0 42 792.0000 0.00 24 0 26.5906 0
6 F11 0.00 11 0 0 42 792.0000 0.00 24 0 26.5906 0
7 F11 0.00 12 0 0 42 792.0000 0.00 24 0 26.5906 0
8 F11 0.00 13 0 0 42 792.0000 0.00 24 0 26.5906 0
9 F11 0.00 14 0 0 42 792.0000 0.00 24 0 26.5906 0
10 F11 0.00 15 0 0 42 792.0000 0.00 24 0 26.5906 0
11 F11 0.00 16 0 0 42 792.0000 0.00 24 0 26.5906 0
12 F11 0.00 17 0 0 42 792.0000 0.00 24 0 26.5906 0
13 F11 0.00 18 0 0 42 792.0000 0.00 24 0 26.5906 0
14 F11 0.00 19 0 0 42 792.0000 0.00 24 0 26.5906 0
15 F11 0.00 20 0 0 42 792.0000 0.00 24 0 26.5906 0
16 F11 0.00 21 0 0 42 792.0000 0.00 24 0 26.5906 0
17 F11 0.00 22 0 0 42 792.0000 0.00 24 0 26.5906 0
18 F11 0.00 23 0 0 42 792.0000 0.00 24 0 26.5906 0
19 F11 0.00 24 0 0 42 792.0000 0.00 24 0 26.5906 0
20 F11 0.00 25 0 0 42 792.0000 0.00 24 0 26.5906 0
21 F11 0.00 26 0 0 42 792.0000 0.00 24 0 26.5906 0
22 F11 0.00 27 0 0 42 792.0000 0.00 24 0 26.5906 0
23 F11 0.00 28 0 0 42 792.0000 0.00 24 0 26.5906 0
24 F11 0.00 29 0 0 42 792.0000 0.00 24 0 26.5906 0
25 F11 0.00 30 0 0 42 792.0000 0.00 24 0 26.5906 0

0 F11 0.00 5 0 0 43 832.0000 0.00 24 0 26.5906 -4.57962e-10
1 F11 0.00 6 0 0 43 832.0000 0.00 24 0 26.5906 -5.10786e-10
2 F11 0.00 7 0 0 43 832.0000 0.00 24 0 26.5906 -5.89233e-10
3 F11 0.00 8 0 0 43 832.0000 0.00 24 0 26.5906 -7.32288e-10
4 F11 0.00 9 0 0 43 832.0000 0.00 24 0 26.5906 -1.0157e-09
5 F11 0.00 10 0 0 43 832.0000 0.00 24 0 26.5906 -1.60165e-09
6 F11 0.00 11 0 0 43 832.0000 0.00 24 0 26.5906 -2.79045e-09
7 F11 0.00 12 0 0 43 832.0000 0.00 24 0 26.5906 -4.93213e-09
8 F11 0.00 13 0 0 43 832.0000 0.00 24 0 26.5906 -7.9537e-09
9 F11 0.00 14 0 0 43 832.0000 0.00 24 0 26.5906 -1.15255e-08
10 F11 0.00 15 0 0 43 832.0000 0.00 24 0 26.5906 -1.46955e-08
11 F11 0.00 16 0 0 43 832.0000 0.00 24 0 26.5906 -1.6056e-08
12 F11 0.00 17 0 0 43 832.0000 0.00 24 0 26.5906 -1.38693e-08
13 F11 0.00 18 0 0 43 832.0000 0.00 24 0 26.5906 -6.81711e-09
14 F11 0.00 19 0 0 43 832.0000 0.00 24 0 26.5906 5.94823e-09
15 F11 0.00 20 0 0 43 832.0000 0.00 24 0 26.5906 2.40231e-08
16 F11 0.00 21 0 0 43 832.0000 0.00 24 0 26.5906 4.65047e-08
17 F11 0.00 22 0 0 43 832.0000 0.00 24 0 26.5906 6.93598e-08
18 F11 0.00 23 0 0 43 832.0000 0.00 24 0 26.5906 9.14105e-08
19 F11 0.00 24 0 0 43 832.0000 0.00 24 0 26.5906 1.07361e-07
20 F11 0.00 25 0 0 43 832.0000 0.00 24 0 26.5906 9.33176e-08
21 F11 0.00 26 0 0 43 832.0000 0.00 24 0 26.5906 7.39177e-08
22 F11 0.00 27 0 0 43 832.0000 0.00 24 0 26.5906 5.06756e-08
23 F11 0.00 28 0 0 43 832.0000 0.00 24 0 26.5906 3.37886e-08
24 F11 0.00 29 0 0 43 832.0000 0.00 24 0 26.5906 2.12925e-08
25 F11 0.00 30 0 0 43 832.0000 0.00 24 0 26.5906 1.23168e-08

0 F11 0.00 5 0 0 44 792.0000 0.00 25 0 26.5727 0
1 F11 0.00 6 0 0 44 792.0000 0.00 25 0 26.5727 0
2 F11 0.00 7 0 0 44 792.0000 0.00 25 0 26.5727 0
3 F11 0.00 8 0 0 44 792.0000 0.00 25 0 26.5727 0
4 F11 0.00 9 0 0 44 792.0000 0.00 25 0 26.5727 0
5 F11 0.00 10 0 0 44 792.0000 0.00 25 0 26.5727 0
6 F11 0.00 11 0 0 44 792.0000 0.00 25 0 26.5727 0
7 F11 0.00 12 0 0 44 792.0000 0.00 25 0 26.5727 0
8 F11 0.00 13 0 0 44 792.0000 0.00 25 0 26.5727 0
9 F11 0.00 14 0 0 44 792.0000 0.00 25 0 26.5727 0
10 F11 0.00 15 0 0 44 792.0000 0.00 25 0 26.5727 0
11 F11 0.00 16 0 0 44 792.0000 0.00 25 0 26.5727 0
12 F11 0.00 17 0 0 44 792.0000 0.00 25 0 26.5727 0
13 F11 0.00 18 0 0 44 792.0000 0.00 25 0 26.5727 0
14 F11 0.00 19 0 0 44 792.0000 0.00 25 0 26.5727 0
15 F11 0.00 20 0 0 44 792.0000 0.00 25 0 26.5727 0
16 F11 0.00 21 0 0 44 792.0000 0.00 25 0 26.5727 0
17 F11 0.00 22 0 0 44 792.0000 0.00 25 0 26.5727 0
18 F11 0.00 23 0 0 44 792.0000 0.00 25 0 26.5727 0
19 F11 0.00 24 0 0 44 792.0000 0.00 25 0 26.5727 0
20 F11 0.00 25 0 0 44 792.0000 0.00 25 0 26.5727 0
21 F11 0.00 26 0 0 44 792.0000 0.00 25 0 26.5727 0
22 F11 0.00 27 0 0 44 792.0000 0.00 25 0 26.5727 0
23 F11 0.00 28 0 0 44 792.0000 0.00 25 0 26.5727 0
24 F11 0.00 29 0 0 44 792.0000 0.00 25 0 26.5727 0
25 F11 0.00 30 0 0 44 792.0000 0.00 25 0 26.5727 0

