geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,529,1,0.03590505416813674
limb,530,1,0.028077807805269157
limb,531,1,0.02571089042173426
limb,532,1,0.028288969948366324
limb,533,1,0.028740015628259487
limb,534,1,0.03127731112575808
limb,535,1,0.037553359456578415
limb,536,1,0.05532590052099774
limb,537,1,0.04493674065808553
limb,538,1,0.029565008047788062
limb,539,1,0.025088565148920168
limb,540,1,0.031210573091092046
limb,541,1,0.05009415450435301
limb,542,1,0.03413437423705165
limb,543,1,0.029657026256970927
limb,544,1,0.041099505047265186
limb,545,1,0.05803233676120639
limb,546,1,0.05912881487001271
limb,547,1,0.053709575541620314
limb,548,1,0.049238796195073216
limb,549,1,0.03483787395345235
limb,550,1,0.049647496849378796
limb,551,1,0.032502501199165014
limb,552,1,0.030012769290637727
limb,553,1,0.03023011982366309
limb,554,1,0.04088801854657365
limb,555,1,0.04767401198699119
limb,556,1,0.03209772606273403
limb,557,1,0.03402639777311964
limb,558,1,0.029675688361920555
limb,559,1,0.030028186522870908
limb,560,1,0.030456197571498866
limb,561,1,0.031196775911686372
limb,562,1,0.034310817722673824
limb,563,1,0.05201321022016721
limb,564,1,0.04591679832951056
limb,565,1,0.03785249888352755
limb,566,1,0.04464301896700904
limb,567,1,0.055585228520046874
limb,568,1,0.054526604453018296
limb,569,1,0.05563031083043718
limb,570,1,0.0513082986448658
limb,571,1,0.045957702766117804
limb,572,1,0.04246995451924838
limb,573,1,0.04177963457769476
limb,574,1,0.04093809951059567
limb,575,1,0.04791883866141325
limb,576,1,0.0551227615907897
limb,577,1,0.05075730514461895
limb,578,1,0.04872366571035023
limb,579,1,0.049242648258276414
limb,580,1,0.05238914205299435
limb,581,1,0.0540686506438187
limb,582,1,0.051625827227128725
limb,583,1,0.04771027204280952
limb,584,1,0.05069794691343436
limb,585,1,0.05253995369165398
limb,586,1,0.051424185005234956
limb,587,1,0.051059775517585074
limb,588,1,0.05232724886068092
limb,589,1,0.05316618139379642
limb,590,1,0.05198305012850886
limb,591,1,0.05339807694049467
limb,592,1,0.05328174359892608
limb,593,1,0.053303088140666324
limb,594,1,0.05296518799305057
limb,595,1,0.05262264931069814
limb,596,1,0.05288566503039904
limb,597,1,0.05540918137214629
limb,598,1,0.05240710248099214
limb,599,1,0.05193058323422263
limb,600,1,0.052036324908843294
limb,601,1,0.05176940505152116
limb,602,1,0.0515044241652067
limb,603,1,0.05159174591937775
limb,604,1,0.05118407317392608
limb,605,1,0.05124833102245588
limb,606,1,0.05121419201506338
limb,607,1,0.051189342244048607
limb,608,1,0.05125213764549103
limb,609,1,0.05085197604331744
limb,610,1,0.05065248403665584
limb,611,1,0.05090619389426722
limb,612,1,0.0505309889624168
limb,613,1,0.050402065638079876
limb,614,1,0.05051079435408875
limb,615,1,0.05092996900343298
limb,616,1,0.05292697826624608
limb,617,1,0.06170154225688706
limb,618,1,0.06341624811275756
limb,619,1,0.049304713341649244
limb,620,1,0.049721482541369794
limb,621,1,0.05048409401166498
limb,622,1,0.05031241193316519
limb,623,1,0.050080572363493996
limb,624,1,0.05073753333971502
limb,625,1,0.05067076772994905
limb,626,1,0.05065641685115968
limb,627,1,0.05117177450163575
limb,628,1,0.05112965712109896
limb,629,1,0.05140926193077376
limb,630,1,0.05203390288447957
limb,631,1,0.0527336647410623
limb,632,1,0.05282957610546799
limb,633,1,0.05281685066326413
limb,634,1,0.05340728990992882
limb,635,1,0.054077760990182716
limb,636,1,0.0540372501407418
limb,637,1,0.0549516236506764
limb,638,1,0.055254059096126296
limb,639,1,0.054551031463693084
limb,640,1,0.056558407183892864
limb,641,1,0.05595592329274451
limb,642,1,0.054803139063944434
limb,643,1,0.05839218499664197
limb,644,1,0.058407154110844246
limb,645,1,0.05595165667933468
limb,646,1,0.05909561868304677
limb,647,1,0.0588760313045233
limb,648,1,0.06080489117010939
limb,649,1,0.06982445589849884
limb,650,1,0.06312014972258069
limb,651,1,0.05942693914483276
limb,652,1,0.06224267493740099
limb,653,1,0.05983374802411175
limb,654,1,0.05932096721498727
limb,655,1,0.0621446387248957
limb,656,1,0.059340533911842984
limb,657,1,0.059895730195592356
limb,658,1,0.06170126152336903
limb,659,1,0.05812267877716323
limb,660,1,0.059678813689826526
limb,661,1,0.06027731653063753
limb,662,1,0.06033048494897202
limb,663,1,0.06722561149877983
limb,664,1,0.06114076230515893
limb,665,1,0.06220958571004492
limb,666,1,0.060300010281029805
limb,667,1,0.06782821190411852
limb,668,1,0.07801506329580078
limb,669,1,0.07713173914353431
limb,670,1,0.06738738445896449
limb,671,1,0.061753181411980336
limb,672,1,0.058201802654912
limb,673,1,0.0620561972918417
limb,674,1,0.05906736033584801
limb,675,1,0.05797406682194683
limb,676,1,0.061673244517544676
limb,677,1,0.05736107367261183
limb,678,1,0.059120138878506506
limb,679,1,0.06097668335455454
limb,680,1,0.05674595806287653
limb,681,1,0.05991020832281926
limb,682,1,0.05788325015820977
limb,683,1,0.05581245823594585
limb,684,1,0.05975696257500591
limb,685,1,0.055029649600776276
limb,686,1,0.05617366495261633
limb,687,1,0.05641922822038534
limb,688,1,0.052900344297243114
limb,689,1,0.05717753923994245
limb,690,1,0.054599958982329805
limb,691,1,0.0524969712723213
limb,692,1,0.055420506807681506
limb,693,1,0.05075425949334385
limb,694,1,0.05159783379235617
limb,695,1,0.05132320808824302
limb,696,1,0.04873004211181647
limb,697,1,0.05076232748608974
limb,698,1,0.04805066715947286
limb,699,1,0.04763278663522312
limb,700,1,0.048282310691501754
limb,701,1,0.04588311741350632
limb,702,1,0.0469272580440483
limb,703,1,0.0473893174416077
limb,704,1,0.04537008184429532
limb,705,1,0.045483665028359606
limb,706,1,0.04395158684595497
limb,707,1,0.04406424975270768
limb,708,1,0.04378599507578725
limb,709,1,0.04444385987192713
limb,710,1,0.04384446488303975
limb,711,1,0.043414961171680436
limb,712,1,0.043711372348059725
limb,713,1,0.042966914448477674
limb,714,1,0.04292028233800014
limb,715,1,0.042640998987105196
limb,716,1,0.042385663736280416
limb,717,1,0.04386137760593522
limb,718,1,0.04301461995570114
limb,719,1,0.04550405410417983
limb,720,1,0.055058235482192075
limb,721,1,0.05065547796587916
limb,722,1,0.0415701519408222
limb,723,1,0.042657196182255934
limb,724,1,0.04185394266319965
limb,725,1,0.04105501744242057
limb,726,1,0.04083151045642909
limb,727,1,0.04111249819888539
limb,728,1,0.04096330032135194
limb,729,1,0.041134947322967894
limb,730,1,0.04209718331565969
limb,731,1,0.04026620902233795
limb,732,1,0.03994910578828165
limb,733,1,0.040041555521941594
limb,734,1,0.039995680880718386
limb,735,1,0.040255602671781056
limb,736,1,0.040314650703234166
limb,737,1,0.0404693039855569
limb,738,1,0.03944634661605169
limb,739,1,0.039501757758709254
limb,740,1,0.0395591376198663
limb,741,1,0.04142552189803829
limb,742,1,0.041084555568955176
limb,743,1,0.039894329376991104
limb,744,1,0.0396663993124334
limb,745,1,0.03909855894590452
limb,746,1,0.03808515723156599
limb,747,1,0.037793020978128374
limb,748,1,0.03759153716840513
limb,749,1,0.03596954793574123
limb,750,1,0.03796273084671074
limb,751,1,0.03738167894103383
limb,752,1,0.03350298790614953
limb,753,1,0.034634559375976155
limb,754,1,0.03432539229253644
limb,755,1,0.030330075549731574
limb,756,1,0.032942325194005
limb,757,1,0.033192430135968086
limb,758,1,0.026587018694306373
limb,759,1,0.028070698433963592
limb,760,1,0.024688301423839223
limb,761,1,0.02133251497590919
limb,762,1,0.023414806092337287
limb,763,1,0.022587538112680793
limb,764,1,0.020771417235618338
limb,765,1,0.02146189710647873
limb,766,1,0.01823862591354069
limb,767,1,0.01678314299774395
limb,768,1,0.018923311542399464
limb,769,1,0.021083384757055162
limb,770,1,0.018564171622525383
limb,771,1,0.020636876162565557
limb,772,1,0.015840666829122454
limb,773,1,0.014729526055322588
limb,774,1,0.015174648988210339
limb,775,1,0.01420464925248832
limb,776,1,0.015606107722256594
limb,777,1,0.018558769990725844
limb,778,1,0.012677373482026017
limb,779,1,0.016174373749312
limb,780,1,0.011756430879779208
limb,781,1,0.010567722285850848
limb,782,1,0.012021764500728565
limb,783,1,0.009734633265411546
limb,784,1,0.016578698349246645
limb,785,1,0.01671139718825548
limb,786,1,0.00933452030969594
limb,787,1,0.008649415098571443
limb,788,1,0.007607012631243811
limb,789,1,0.007622930561629168
limb,790,1,0.008694747802884413
limb,791,1,0.016350447662843152
limb,792,1,0.03136860627276423
limb,793,1,0.019724440983446646
limb,794,1,0.01647727500254544
limb,795,1,0.015369738974973247
limb,796,1,0.021756877528673342
limb,797,1,0.016494671763528587
limb,798,1,0.017976628637764027
limb,799,1,0.01819777714063561
limb,800,1,0.01244762067820278
limb,801,1,0.009229451457346558
limb,802,1,0.008821512087097283
limb,803,1,0.013013707649299084
limb,804,1,0.009875330200279177
limb,805,1,0.008261571059812551
limb,806,1,0.007869783972072162
limb,807,1,0.006554502778919074
limb,808,1,0.012700885130753018
limb,809,1,0.01089481930211335
limb,810,1,0.005739244282550724
limb,811,1,0.007056153233462855
limb,812,1,0.005634963688889126
limb,813,1,0.006349088377605976
limb,814,1,0.010901223108441162
limb,815,1,0.006660112110134302
limb,816,1,0.005769067702093032
limb,817,1,0.005992624720852155
limb,818,1,0.004635914176360792
limb,819,1,0.004925052433385685
limb,820,1,0.004542411132434491
limb,821,1,0.004165579397276762
limb,822,1,0.0040921321097171694
limb,823,1,0.0032619899285764456
limb,824,1,0.002892231311294971
limb,825,1,0.006318742500478412
limb,826,1,0.002958560896231522
limb,827,1,0.003927407188115361
limb,828,1,0.006636692162304955
limb,829,1,0.0035248670661441046
limb,830,1,0.0025549257885588944
limb,831,1,0.0022160098495367805
limb,832,1,0.0023810184587858487
limb,833,1,0.0026840830963643044
limb,834,1,0.0028199507452488287
limb,835,1,0.0033308662946051927
limb,836,1,0.0036952427034846
limb,837,1,0.004076362847995898
limb,838,1,0.004672211667325555
limb,839,1,0.005500239228306434
limb,840,1,0.008830468383849035
limb,841,1,0.007757966730935657
limb,842,1,0.010274339879201167
limb,843,1,0.010864332482798968
limb,844,1,0.01262812990912836
limb,845,1,0.01416980208971282
limb,846,1,0.015299548450690485
limb,847,1,0.01571266810725973
limb,848,1,0.015222906223217298
limb,849,1,0.016113180002430522
limb,850,1,0.017060042192029966
limb,851,1,0.014488738605923467
limb,852,1,0.014688186914997412
limb,853,1,0.01280798751654079
limb,854,1,0.009714933760588249
limb,855,1,0.008407764040004552
limb,856,1,0.005834706685168136
limb,857,1,0.0050605188722686245
limb,858,1,0.004559749311284352
limb,859,1,0.004300341319606634
limb,860,1,0.004218152736799086
limb,861,1,0.004315277789611662
limb,862,1,0.004506661932437785
limb,863,1,0.004749921422298122
limb,864,1,0.005250199593772849
limb,865,1,0.00623234611559781
limb,866,1,0.005788259464062617
limb,867,1,0.0054726665099651475
limb,868,1,0.005996747206625327
limb,869,1,0.005910318971112177
limb,870,1,0.00574171744129138
limb,871,1,0.008192339798903527
limb,872,1,0.006863920322367344
limb,873,1,0.0060048808361173765
limb,874,1,0.00596222525293669
limb,875,1,0.006250599142507285
limb,876,1,0.006249984234070255
limb,877,1,0.006220557129958572
limb,878,1,0.008954463016705414
limb,879,1,0.012595918962310815
limb,880,1,0.006227050463708454
limb,881,1,0.008027287722264527
limb,882,1,0.00804185063848624
limb,883,1,0.008831353016562233
limb,884,1,0.009724086934951665
limb,885,1,0.008469240397863537
limb,886,1,0.008028394537319372
limb,887,1,0.010883436298288897
limb,888,1,0.010255706005594958
limb,889,1,0.009894703741798485
limb,890,1,0.00853390341622222
limb,891,1,0.008804708129016651
limb,892,1,0.008723802972630866
limb,893,1,0.007777800705233055
limb,894,1,0.007412855528100031
limb,895,1,0.00796039694966466
limb,896,1,0.009807480788008055
limb,897,1,0.006284343330135251
limb,898,1,0.005776839209401647
limb,899,1,0.005425602665656067
limb,900,1,0.0049840032062015635
limb,901,1,0.004695507443174051
limb,902,1,0.00465657753770484
limb,903,1,0.004582797146778006
limb,904,1,0.0047885854462467545
limb,905,1,0.005008992511268285
limb,906,1,0.0053819463841362205
limb,907,1,0.0057725854785706816
limb,908,1,0.006703728120736122
limb,909,1,0.009112930576373676
limb,910,1,0.007746744958910288
limb,911,1,0.008408197694646603
limb,912,1,0.009152958479089668
limb,913,1,0.009679036380912205
limb,914,1,0.010227879570450042
limb,915,1,0.010327234434832718
limb,916,1,0.010203403020698606
limb,917,1,0.009864282316545668
limb,918,1,0.009404654636589769
limb,919,1,0.009740849902215513
limb,920,1,0.009520635224847508
limb,921,1,0.012279525388261707
limb,922,1,0.013491153725233655
limb,923,1,0.013868743259879916
limb,924,1,0.007091305183785616
limb,925,1,0.009747130130844987
limb,926,1,0.009466303908959394
limb,927,1,0.01081479143498222
limb,928,1,0.010809713099184527
limb,929,1,0.0115906692917258
limb,930,1,0.01054469830152485
limb,931,1,0.01064156358452149
limb,932,1,0.008143380911377562
limb,933,1,0.0074498625188123314
limb,934,1,0.00465404360806513
limb,935,1,0.004797141307522649
limb,936,1,0.0025745713709310566
limb,937,1,0.003349870603493145
limb,938,1,0.001962019953251795
limb,939,1,0.0028025863845444607
limb,940,1,0.0022015796478106735
limb,941,1,0.0026407711830088955
limb,942,1,0.0029380260084429797
limb,943,1,0.0023198005170492813
limb,944,1,0.003955010091877008
limb,945,1,0.0023179423862275733
limb,946,1,0.004819562610687806
limb,947,1,0.0028086149431562402
limb,948,1,0.006428490912341549
limb,949,1,0.003915318231900338
limb,950,1,0.0032335851298423857
limb,951,1,0.004137095384013078
limb,952,1,0.002086428610865451
limb,953,1,0.004058481241860201
limb,954,1,0.0024126745035983176
limb,955,1,0.0033537235890083094
limb,956,1,0.003483078046914224
limb,957,1,0.0016719806595513595
limb,958,1,0.0025946144926345433
limb,959,1,0.0016615590332278076
limb,960,1,0.001314413502625922
limb,961,1,0.0009035135347946957
limb,962,1,0.0014984881737473302
limb,963,1,0.00239069583665877
limb,964,1,0.0023185316780253303
limb,965,1,0.0035412765535046717
limb,966,1,0.004101145595982745
limb,967,1,0.0042844075071715474
limb,968,1,0.004106154071189698
limb,969,1,0.00443941614373731
limb,970,1,0.003914571945620891
limb,971,1,0.0042885854826353155
limb,972,1,0.005411780365004208
limb,973,1,0.005026036999231503
limb,974,1,0.005174519829935324
limb,975,1,0.004934546075935435
limb,976,1,0.006280378361507095
limb,977,1,0.005506200277411167
limb,978,1,0.0057880145110266535
limb,979,1,0.006367615384943881
limb,980,1,0.005961399699762931
limb,981,1,0.0069974874886263635
limb,982,1,0.0073078116506422154
limb,983,1,0.006768788037559924
limb,984,1,0.008036822270524843
limb,985,1,0.008050332995759078
limb,986,1,0.008669597223134434
limb,987,1,0.009439609475619684
limb,988,1,0.009318740820150311
limb,989,1,0.010993593967492245
limb,990,1,0.010711224436464052
limb,991,1,0.011015304229218389
limb,992,1,0.01294960901453578
limb,993,1,0.013333857442054679
limb,994,1,0.012975225736970223
limb,995,1,0.014174945705703022
limb,996,1,0.013540723645027496
limb,997,1,0.01486528427572348
limb,998,1,0.015693006020091316
limb,999,1,0.015621082732198779
limb,1000,1,0.017544049139687497
limb,1001,1,0.016801564775624018
limb,1002,1,0.01767873800101855
limb,1003,1,0.018482559405810756
limb,1004,1,0.018698509987813076
limb,1005,1,0.01919001350613437
limb,1006,1,0.019728969922891703
limb,1007,1,0.019662392353678625
limb,1008,1,0.019810312825212725
limb,1009,1,0.019443837104675323
limb,1010,1,0.020304027313371026
limb,1011,1,0.020239978944450336
limb,1012,1,0.02088284003169577
limb,1013,1,0.020524591196220684
limb,1014,1,0.021003517908907317
limb,1015,1,0.020955288348349706
limb,1016,1,0.020811342662189945
limb,1017,1,0.021084772607730444
limb,1018,1,0.021326894778987467
limb,1019,1,0.02144260149426149
limb,1020,1,0.021311980861048102
limb,1021,1,0.02156934985937772
limb,1022,1,0.021272787982588973
limb,1023,1,0.021729839965386955
limb,1024,1,0.021600395454354458
limb,1025,1,0.021772339560441226
limb,1026,1,0.021003795182729098
limb,1027,1,0.021442096074804247
limb,1028,1,0.020986430349823247
limb,1029,1,0.0214325286908662
limb,1030,1,0.021047083700190154
limb,1031,1,0.02189439461643523
limb,1032,1,0.021609401693886685
limb,1033,1,0.022179995349591988
limb,1034,1,0.021961910520661505
limb,1035,1,0.02306450243255437
limb,1036,1,0.02243811024312042
limb,1037,1,0.022890702475474763
limb,1038,1,0.022893270562233316
limb,1039,1,0.02371913789440924
limb,1040,1,0.02342249383371579
limb,1041,1,0.023015789250443987
limb,1042,1,0.019070969378509196
limb,1043,1,0.015501475328727426
limb,1044,1,0.015896644870863324
limb,1045,1,0.01812883783877047
limb,1046,1,0.0193269061655517
limb,1047,1,0.020115687809442742
limb,1048,1,0.021157452939558476
limb,1049,1,0.02082810464320376
limb,1050,1,0.020992919653998895
limb,1051,1,0.02145853469733856
limb,1052,1,0.021125799272527293
limb,1053,1,0.02133388692557137
limb,1054,1,0.021330977276940614
limb,1055,1,0.020896407273463886
limb,1056,1,0.021165586369997897
limb,1057,1,0.020803403109770982
limb,1058,1,0.020151072684087452
limb,1059,1,0.019988589345695876
limb,1060,1,0.019870052833197496
limb,1061,1,0.01974301408052428
limb,1062,1,0.01923264107837022
limb,1063,1,0.01868111335600571
limb,1064,1,0.01768411992565416
limb,1065,1,0.016874145480893884
limb,1066,1,0.016164631691393583
limb,1067,1,0.01457936542485933
limb,1068,1,0.013671173325203173
limb,1069,1,0.013108853006541715
limb,1070,1,0.01000064972938546
limb,1071,1,0.008882469298132264
limb,1072,1,0.008306165373856455
limb,1073,1,0.007702891564808511
limb,1074,1,0.008161239546149088
limb,1075,1,0.010217665697824648
limb,1076,1,0.007934445353673308
limb,1077,1,0.0076982432888679
limb,1078,1,0.007744229876341881
limb,1079,1,0.00753156589456019
limb,1080,1,0.008309350143214432
limb,1081,1,0.009642039333986144
limb,1082,1,0.008108176759691848
limb,1083,1,0.007485006184418395
limb,1084,1,0.008110423285791604
limb,1085,1,0.00797854521140242
limb,1086,1,0.00842703626584593
limb,1087,1,0.008798224113432406
limb,1088,1,0.008783230564650841
limb,1089,1,0.008182802929708206
limb,1090,1,0.007976498109655734
limb,1091,1,0.008097804684193353
limb,1092,1,0.00757241134038094
limb,1093,1,0.007794932703677103
limb,1094,1,0.008332714411892523
limb,1095,1,0.00843086730895936
limb,1096,1,0.00753204416414859
limb,1097,1,0.007574363179282335
limb,1098,1,0.007985778000689978
limb,1099,1,0.008460483236550027
limb,1100,1,0.008699260239175744
limb,1101,1,0.008181090493789357
limb,1102,1,0.009333140423727035
limb,1103,1,0.008067492270069749
limb,1104,1,0.00806094445254525
limb,1105,1,0.007207345086769302
limb,1106,1,0.007375888656391279
limb,1107,1,0.008026518513892437
limb,1108,1,0.007446842850531815
limb,1109,1,0.006324495041669626
limb,1110,1,0.006354821407137383
limb,1111,1,0.008180904113279836
limb,1112,1,0.007224112881599233
limb,1113,1,0.0066589479545853016
limb,1114,1,0.006571163005418339
limb,1115,1,0.0065461443185806795
limb,1116,1,0.005869057972871506
limb,1117,1,0.006433779206880882
limb,1118,1,0.0059855641093031434
limb,1119,1,0.007202856515721924
limb,1120,1,0.005394579623461639
limb,1121,1,0.007564024395194471
limb,1122,1,0.006262193922241651
limb,1123,1,0.005416916613453456
limb,1124,1,0.006589384383664552
limb,1125,1,0.006434106721434122
limb,1126,1,0.005461785921615156
limb,1127,1,0.0049488715836227045
limb,1128,1,0.0046465081120852314
limb,1129,1,0.005054966443341354
limb,1130,1,0.00550119050127727
limb,1131,1,0.006476026481603702
limb,1132,1,0.005065011632306125
limb,1133,1,0.004546946061226635
limb,1134,1,0.005191692090100117
limb,1135,1,0.006195641574353668
limb,1136,1,0.007881669765567938
limb,1137,1,0.006907804882255034
limb,1138,1,0.005656688714824259
limb,1139,1,0.005007972233128025
limb,1140,1,0.004847708589580494
limb,1141,1,0.004726251930540352
limb,1142,1,0.0050321535460563305
limb,1143,1,0.00568058394678203
limb,1144,1,0.00578159318326862
limb,1145,1,0.0056523372444171
limb,1146,1,0.0058058275541901004
limb,1147,1,0.006321184575282087
limb,1148,1,0.006190065158441147
limb,1149,1,0.0067350533098664775
limb,1150,1,0.007212897502579958
limb,1151,1,0.006890186240213967
limb,1152,1,0.006970145465692752
limb,1153,1,0.006550144837542332
limb,1154,1,0.006376204395083709
limb,1155,1,0.006415180507967349
limb,1156,1,0.006602068825252481
limb,1157,1,0.006293340802784222
limb,1158,1,0.00637740101293386
limb,1159,1,0.006466615353254238
limb,1160,1,0.006359018745749393
limb,1161,1,0.007495461749774624
limb,1162,1,0.005763153721380779
limb,1163,1,0.0057935482734080964
limb,1164,1,0.005713261347295739
limb,1165,1,0.007297560860540719
limb,1166,1,0.006559716063303607
limb,1167,1,0.004652899732321278
limb,1168,1,0.004038200548786976
limb,1169,1,0.004545994313117673
limb,1170,1,0.005015543103178693
limb,1171,1,0.004922067328718573
limb,1172,1,0.004877970185940968
limb,1173,1,0.005439618285635082
limb,1174,1,0.007600106158838226
limb,1175,1,0.006953721456811631
limb,1176,1,0.004875963395005295
limb,1177,1,0.004980166958476312
limb,1178,1,0.005338954836438098
limb,1179,1,0.004941076630753407
limb,1180,1,0.004779450418513874
limb,1181,1,0.004964137215608521
limb,1182,1,0.004520996008100742
limb,1183,1,0.0042746088568327845
limb,1184,1,0.004140153018962132
limb,1185,1,0.004351411182261671
limb,1186,1,0.00481995757418242
limb,1187,1,0.006333754320355771
limb,1188,1,0.004119922896737595
limb,1189,1,0.003554743536163759
limb,1190,1,0.003671694194310239
limb,1191,1,0.004805724711283424
limb,1192,1,0.003686555572373017
limb,1193,1,0.0035513610430471672
limb,1194,1,0.0027418231894422275
limb,1195,1,0.002388245918032476
limb,1196,1,0.002756991803369244
limb,1197,1,0.002737379513669957
limb,1198,1,0.005534436543858663
limb,1199,1,0.0035025416299664797
limb,1200,1,0.0020382915003160683
limb,1201,1,0.0023567999311137973
limb,1202,1,0.002615259146215723
limb,1203,1,0.002981509802538411
limb,1204,1,0.0024500814380114004
limb,1205,1,0.0013135813930544545
limb,1206,1,0.002341277426766504
limb,1207,1,0.0012082579697735214
limb,1208,1,0.0016506937242938026
limb,1209,1,0.0015603429116093919
limb,1210,1,0.0033846644397056563
limb,1211,1,0.005198516384538754
limb,1212,1,0.006420876550505263
limb,1213,1,0.002565660747461719
limb,1214,1,0.0010325009320214852
limb,1215,1,0.0018103507991032196
limb,1216,1,0.0035616269531067524
limb,1217,1,0.0025955035048404757
limb,1218,1,0.004363146249022685
limb,1219,1,0.004080693378506144
limb,1220,1,0.004031381110787996
limb,1221,1,0.0042417676059784476
limb,1222,1,0.003870536319113438
limb,1223,1,0.004001362434208926
limb,1224,1,0.0034708357453823815
limb,1225,1,0.006039319783996957
limb,1226,1,0.004123790363952465
limb,1227,1,0.002048311830170747
limb,1228,1,0.002455780010122626
limb,1229,1,0.00521403248438421
limb,1230,1,0.005661070893753343
limb,1231,1,0.0024618961803638297
limb,1232,1,0.002120233208538787
limb,1233,1,0.0031782403198752397
limb,1234,1,0.002995193445034482
limb,1235,1,0.002506178743310048
limb,1236,1,0.0054888243612574794
limb,1237,1,0.006147174733594747
limb,1238,1,0.005345534591829545
limb,1239,1,0.004903859325196252
limb,1240,1,0.004506120817887103
limb,1241,1,0.005613784918393699
limb,1242,1,0.005565422854384472
limb,1243,1,0.006220748510156137
limb,1244,1,0.0069380450588014
limb,1245,1,0.006704530734484013
limb,1246,1,0.006640687024971854
limb,1247,1,0.005852513148867687
limb,1248,1,0.0062549961390577
limb,1249,1,0.005701179326082834
limb,1250,1,0.00611168454012383
limb,1251,1,0.005207724085835884
limb,1252,1,0.0059326733067451825
limb,1253,1,0.006272647378167565
limb,1254,1,0.006541881122277008
limb,1255,1,0.006518722968219774
limb,1256,1,0.006040965326940603
limb,1257,1,0.00618163036008524
limb,1258,1,0.0060318936804491735
limb,1259,1,0.006373609336006561
limb,1260,1,0.0061863275225126635
limb,1261,1,0.006251669758684283
limb,1262,1,0.006230682945320906
limb,1263,1,0.006164414888545459
limb,1264,1,0.006187290606144766
limb,1265,1,0.00618011115740979
limb,1266,1,0.006234055380429065
limb,1267,1,0.006149630376143538
limb,1268,1,0.005956872587164926
limb,1269,1,0.00592907851645761
limb,1270,1,0.005928127000510544
limb,1271,1,0.005814089140438091
limb,1272,1,0.005925406402586097
limb,1273,1,0.005949432581579594
limb,1274,1,0.005855379700073951
limb,1275,1,0.005772476184329386
limb,1276,1,0.005764997740776929
limb,1277,1,0.005654652302886108
limb,1278,1,0.005711178213864234
limb,1279,1,0.0057751115903894035
limb,1280,1,0.005716835323027451
limb,1281,1,0.005723543963014156
limb,1282,1,0.005646693782062027
limb,1283,1,0.005640781045950994
limb,1284,1,0.005707893957550923
limb,1285,1,0.005819856770389657
limb,1286,1,0.0057967959117847835
limb,1287,1,0.005698814838012178
limb,1288,1,0.005427324819013377
limb,1289,1,0.005545666442311385
limb,1290,1,0.005557984903404346
limb,1291,1,0.005544135152192245
limb,1292,1,0.005457377483441706
limb,1293,1,0.005353280400538956
limb,1294,1,0.005257834172648186
limb,1295,1,0.005303141987949685
limb,1296,1,0.0052753485015372605
limb,1297,1,0.005267227530685314
limb,1298,1,0.005334977233032481
limb,1299,1,0.005218368812500611
limb,1300,1,0.005252152340411888
limb,1301,1,0.005221343681507044
limb,1302,1,0.00531601086724948
limb,1303,1,0.005378146774287459
limb,1304,1,0.005456059913156987
limb,1305,1,0.005883403311015991
limb,1306,1,0.006352863154229176
limb,1307,1,0.005186598059440153
limb,1308,1,0.0052354333520448475
limb,1309,1,0.005200705335904897
limb,1310,1,0.0052049034056117025
limb,1311,1,0.005154957900782779
limb,1312,1,0.005142530636741228
limb,1313,1,0.005268808536316977
limb,1314,1,0.005238021616991562
limb,1315,1,0.0052313256718505485
limb,1316,1,0.0051478878301417196
limb,1317,1,0.0051642612287486934
limb,1318,1,0.005337356105422105
limb,1319,1,0.005203753647304115
limb,1320,1,0.005292201009796047
limb,1321,1,0.0052927381312331614
limb,1322,1,0.005006102708327591
limb,1323,1,0.0050084083415579414
limb,1324,1,0.0047981038368078675
limb,1325,1,0.004528399826634937
limb,1326,1,0.004845721322276462
limb,1327,1,0.004905239554829681
limb,1328,1,0.004872867675465499
limb,1329,1,0.0047098937493598335
limb,1330,1,0.004745395310145011
limb,1331,1,0.00432845890225991
limb,1332,1,0.004707440287566487
limb,1333,1,0.004772329323095923
limb,1334,1,0.004743415330831301
limb,1335,1,0.004511049307594995
limb,1336,1,0.004939665153294271
limb,1337,1,0.004691077271494211
limb,1338,1,0.004579224797889929
limb,1339,1,0.004799195422659809
limb,1340,1,0.004719403300837388
limb,1341,1,0.004700958643632654
limb,1342,1,0.00451716374906792
limb,1343,1,0.004582896519343492
limb,1344,1,0.004574325589829564
limb,1345,1,0.004507858427943363
limb,1346,1,0.004502084997356462
limb,1347,1,0.004401899597747494
limb,1348,1,0.0045667120227620775
limb,1349,1,0.004779398116912803
limb,1350,1,0.004861756716304847
limb,1351,1,0.0044563511312092656
limb,1352,1,0.004442044009048809
limb,1353,1,0.004510745578190318
limb,1354,1,0.00458604169598368
limb,1355,1,0.004489085416018949
limb,1356,1,0.004299450018698355
limb,1357,1,0.00436798012394166
limb,1358,1,0.0044025365433634205
limb,1359,1,0.004665260144811847
limb,1360,1,0.004371585873423781
limb,1361,1,0.0043718212517805605
limb,1362,1,0.004570052095620763
limb,1363,1,0.004359052512724035
limb,1364,1,0.004446838101020325
limb,1365,1,0.004520230486654827
limb,1366,1,0.004322482166034426
limb,1367,1,0.004372348102229662
limb,1368,1,0.0044492497183388924
limb,1369,1,0.0043045038174020465
limb,1370,1,0.0044952476510163614
limb,1371,1,0.004491866871262592
limb,1372,1,0.0046124807034977275
