geometry,nu_cm-1,ray,radiance_W_m-2_sr-1_cm
limb,2012,0,0.0010560479532470976
limb,2013,0,0.0010382541850350248
limb,2014,0,0.000963542036797042
limb,2015,0,0.000768286211272699
limb,2016,0,0.0005210795738773616
limb,2017,0,0.0003316431642291312
limb,2018,0,0.00039138887866141826
limb,2019,0,0.00037018043681566297
limb,2020,0,0.0006703167933233486
limb,2021,0,0.0008775683908830006
limb,2022,0,0.0008893781858950947
limb,2023,0,0.0005621296671608824
limb,2024,0,0.0009031156801366957
limb,2025,0,0.0009635194473884854
limb,2026,0,0.0006722606467349172
limb,2027,0,0.0004433750761492828
limb,2028,0,0.0008753992111203506
limb,2029,0,0.0010188227153176165
limb,2030,0,0.0009796766243843234
limb,2031,0,0.0010028276109800129
limb,2032,0,0.0010219892735931074
limb,2033,0,0.0010130103353553064
limb,2034,0,0.0007770956261891477
limb,2035,0,0.0009234975271202834
limb,2036,0,0.0009618727934341655
limb,2037,0,0.0004700068656716297
limb,2038,0,0.0005049538381564157
limb,2039,0,0.0007974714326040521
limb,2040,0,0.0006031586133798398
limb,2041,0,0.000358162869088591
limb,2042,0,0.000435912560297304
limb,2043,0,0.0005019549911652694
limb,2044,0,0.0003619047530444356
limb,2045,0,0.0005770588255025034
limb,2046,0,0.0004811507506324314
limb,2047,0,0.0005318375375190354
limb,2048,0,0.0006017312944377381
limb,2049,0,0.00045873456334868365
limb,2050,0,0.00045443264808396085
limb,2051,0,0.0004880505498184922
limb,2052,0,0.00042869801837999445
limb,2053,0,0.0004764093566311464
limb,2054,0,0.0004149687254884998
limb,2055,0,0.0003837526526036255
limb,2056,0,0.0004563100704061001
limb,2057,0,0.000398025590027675
limb,2058,0,0.0003700453715574921
limb,2059,0,0.00041076335607624805
limb,2060,0,0.0002787970181214962
limb,2061,0,0.00029649389259433937
limb,2062,0,0.0003979918689460343
limb,2063,0,0.00033350089634486105
limb,2064,0,0.00030304043420782684
limb,2065,0,0.00023347746310543128
limb,2066,0,0.0002395323088442627
limb,2067,0,0.000321180081803723
limb,2068,0,0.0003296784614602909
limb,2069,0,0.0002837926270891735
limb,2070,0,0.000326062571415075
limb,2071,0,0.00032234486235751305
limb,2072,0,0.00030454924637908916
limb,2073,0,0.00030459912509662594
limb,2074,0,0.0002734223242651313
limb,2075,0,0.00033129477968432675
limb,2076,0,0.00028775294196029216
limb,2077,0,0.00025186034389780494
limb,2078,0,0.00021176438017982653
limb,2079,0,0.0002203729089130908
limb,2080,0,0.00034750394810305894
limb,2081,0,0.0003624542311228684
limb,2082,0,0.0003118920023301073
limb,2083,0,0.0004442177392214247
limb,2084,0,0.00041013536226317644
limb,2085,0,0.0004361950510500483
limb,2086,0,0.00039192488395729574
limb,2087,0,0.0003376129805985182
limb,2088,0,0.000390824921236892
limb,2089,0,0.00039611587265704726
limb,2090,0,0.0002634333310913223
limb,2091,0,0.0003490056118080696
limb,2092,0,0.0004525292294659944
limb,2093,0,0.00036975836335563034
limb,2094,0,0.0002804377274004566
limb,2095,0,0.0003155212938674415
limb,2096,0,0.00044010324325619585
limb,2097,0,0.00037863169657725913
limb,2098,0,0.00039094613657096903
limb,2099,0,0.00034052484265666817
limb,2100,0,0.0003557008391793188
limb,2101,0,0.0003735143235272971
limb,2102,0,0.00040803679684688705
limb,2103,0,0.00033144298643978114
limb,2104,0,0.00036480311371512306
limb,2105,0,0.0003823911049376417
limb,2106,0,0.00030343528666582656
limb,2107,0,0.0002688740145031263
limb,2108,0,0.0002896839630857494
limb,2109,0,0.0003063474150341316
limb,2110,0,0.00032348636140195236
limb,2111,0,0.0004447252926319278
limb,2112,0,0.00047085097206185693
limb,2113,0,0.0005497294007631285
limb,2114,0,0.00041106188973087686
limb,2115,0,0.00025439606300495135
limb,2116,0,0.0002884042210361947
limb,2117,0,0.00034299398533893847
limb,2118,0,0.0003152146584559612
limb,2119,0,0.0002977140069956382
limb,2120,0,0.0002584532660117122
limb,2121,0,0.00027525651104299767
limb,2122,0,0.0002958907128648317
limb,2123,0,0.0002850969081629151
limb,2124,0,0.00025969164559587504
limb,2125,0,0.00029579873713982623
limb,2126,0,0.00036981528673155984
limb,2127,0,0.00034266085335620206
limb,2128,0,0.0002885736938334741
limb,2129,0,0.0002750208109686641
limb,2130,0,0.0003263856699119807
limb,2131,0,0.00038034225499946207
limb,2132,0,0.0004034824128952445
limb,2133,0,0.0005446419390915852
limb,2134,0,0.0005974072179016853
limb,2135,0,0.0005514769328849551
limb,2136,0,0.0003807357633169824
limb,2137,0,0.00040955218251776163
limb,2138,0,0.0005198713431459103
limb,2139,0,0.00045102624458665777
limb,2140,0,0.0005129642976047353
limb,2141,0,0.0006342733055487418
limb,2142,0,0.0006425460408869475
limb,2143,0,0.0006132996116628287
limb,2144,0,0.0006171067356670463
limb,2145,0,0.000523790427882491
limb,2146,0,0.000546976865650154
limb,2147,0,0.0004313872561017171
limb,2148,0,0.0005367083152098411
limb,2149,0,0.0005976520639882834
limb,2150,0,0.0005473134556115326
limb,2151,0,0.00040013134940757933
limb,2152,0,0.0005157398832787436
limb,2153,0,0.000499963139363947
limb,2154,0,0.0004605362961061786
limb,2155,0,0.00040625358665544083
limb,2156,0,0.0005105410080761228
limb,2157,0,0.0004904607175226214
limb,2158,0,0.0003604503025919795
limb,2159,0,0.0004364193922743746
limb,2160,0,0.0004958523052175205
limb,2161,0,0.00042950609467007263
limb,2162,0,0.00025868547206269187
limb,2163,0,0.00040013147085439087
limb,2164,0,0.0004287692463447282
limb,2165,0,0.0003452995977384674
limb,2166,0,0.0003128688012005144
limb,2167,0,0.00040764043546829946
limb,2168,0,0.0003741336193084906
limb,2169,0,0.0002438498657536128
limb,2170,0,0.0003221435485727704
limb,2171,0,0.0002956904472781231
limb,2172,0,0.0002712091254010892
limb,2173,0,0.00022179543506463417
limb,2174,0,0.00028983960716718596
limb,2175,0,0.00027023129523767145
limb,2176,0,0.00020181213147697964
limb,2177,0,0.00023334215260130092
limb,2178,0,0.00027494471450125417
limb,2179,0,0.00024990699591925444
limb,2180,0,0.00019251502275991186
limb,2181,0,0.0001976553283911186
limb,2182,0,0.00018400622093552683
limb,2183,0,0.0001371332748995841
limb,2184,0,0.0001378681528130909
limb,2185,0,0.00013888127562201822
limb,2186,0,0.00012143254799229748
limb,2187,0,0.00011107423928218151
limb,2188,0,0.00011283747802595715
limb,2189,0,0.00011662148894775512
limb,2190,0,0.00010959927899455121
limb,2191,0,0.00012014659409762937
limb,2192,0,0.00012444093834882615
limb,2193,0,9.91780562368467e-05
limb,2194,0,9.383515503831464e-05
limb,2195,0,8.42259219436644e-05
limb,2196,0,8.254187307712512e-05
limb,2197,0,7.958004570676934e-05
limb,2198,0,7.857575202907078e-05
limb,2199,0,8.007479381192827e-05
limb,2200,0,8.050334244217328e-05
limb,2201,0,8.182755379825961e-05
limb,2202,0,7.858274847010203e-05
limb,2203,0,7.482910014689898e-05
limb,2204,0,7.119097370282677e-05
limb,2205,0,6.921639099156409e-05
limb,2206,0,6.845862205239061e-05
limb,2207,0,6.794583297600531e-05
limb,2208,0,6.922124078747905e-05
limb,2209,0,6.829090564148306e-05
limb,2210,0,6.774059143551238e-05
limb,2211,0,6.632079934166671e-05
limb,2212,0,6.611399442999988e-05
limb,2213,0,6.508685070329061e-05
limb,2214,0,6.526274176326533e-05
limb,2215,0,6.696207052806348e-05
limb,2216,0,6.673478806974435e-05
limb,2217,0,6.73177260345503e-05
limb,2218,0,6.528454567237921e-05
limb,2219,0,6.548376603955936e-05
limb,2220,0,6.668856108953549e-05
limb,2221,0,6.964423748461899e-05
limb,2222,0,7.467081612332562e-05
limb,2223,0,7.819842349242697e-05
limb,2224,0,8.300625344023582e-05
limb,2225,0,6.86829406595885e-05
limb,2226,0,7.024536177533604e-05
limb,2227,0,6.860521331587713e-05
limb,2228,0,6.717713607413185e-05
limb,2229,0,6.835452452641464e-05
limb,2230,0,6.665480422237702e-05
limb,2231,0,7.111688024017784e-05
limb,2232,0,6.61679364383724e-05
limb,2233,0,7.225416710390111e-05
limb,2234,0,6.847253357287995e-05
limb,2235,0,7.360459277766212e-05
limb,2236,0,6.833900272027763e-05
limb,2237,0,7.447358986264066e-05
limb,2238,0,6.998406243800221e-05
limb,2239,0,7.43549862766706e-05
limb,2240,0,7.127955903511446e-05
limb,2241,0,7.418462261030592e-05
limb,2242,0,7.355936671044016e-05
limb,2243,0,7.472361341123082e-05
limb,2244,0,7.53006134573187e-05
limb,2245,0,7.551856234296368e-05
limb,2246,0,7.710686793119908e-05
limb,2247,0,7.27168149207056e-05
limb,2248,0,7.55635899387028e-05
limb,2249,0,7.437344544930761e-05
limb,2250,0,8.052366737203754e-05
limb,2251,0,7.519043643719478e-05
limb,2252,0,8.25396698516113e-05
limb,2253,0,7.566834709134565e-05
limb,2254,0,8.248041016018598e-05
limb,2255,0,7.877525025849224e-05
limb,2256,0,8.258537535390933e-05
limb,2257,0,7.874091966253747e-05
limb,2258,0,7.933971550062233e-05
limb,2259,0,8.187875052457606e-05
limb,2260,0,8.073759031495665e-05
limb,2261,0,8.749614107760395e-05
limb,2262,0,7.438830613583461e-05
limb,2263,0,9.761037611252164e-05
limb,2264,0,7.262196797696495e-05
limb,2265,0,0.00010320045888889998
limb,2266,0,7.59025784126284e-05
limb,2267,0,9.974506672789101e-05
limb,2268,0,8.854270942230148e-05
limb,2269,0,9.154093314391332e-05
limb,2270,0,0.00010215840856432063
limb,2271,0,9.591715281100523e-05
limb,2272,0,0.0001233986713888276
limb,2273,0,8.602970305815148e-05
limb,2274,0,0.00010376550292205466
limb,2275,0,0.0001039889543354752
limb,2276,0,9.2190693621083e-05
limb,2277,0,0.00010758774417245632
limb,2278,0,9.226169857519784e-05
limb,2279,0,0.00010672301018033708
limb,2280,0,0.00010538547149942184
limb,2281,0,9.341947556223017e-05
limb,2282,0,0.00010452805269270709
limb,2283,0,8.563914769943765e-05
limb,2284,0,9.723930173015983e-05
limb,2285,0,9.988890129531104e-05
limb,2286,0,0.00010753692319222663
limb,2287,0,0.00011732987660677344
limb,2288,0,0.00010391531936679004
limb,2289,0,0.00012100708062468988
limb,2290,0,0.00011817679903289276
limb,2291,0,0.00011375247518295543
limb,2292,0,0.0001267480919328093
limb,2293,0,0.0001269156336806283
limb,2294,0,0.0001337012110937125
limb,2295,0,0.00012198374519461546
limb,2296,0,0.00014526697287529507
limb,2297,0,0.0001247485643761225
limb,2298,0,0.0001343574623962236
limb,2299,0,0.00012754481855247393
limb,2300,0,0.00014149454293875877
limb,2301,0,0.00014060164513954692
limb,2302,0,0.00013926624997044826
limb,2303,0,0.00014766915686793998
limb,2304,0,0.00013101796182458255
limb,2305,0,0.00014558250906354973
limb,2306,0,0.0001317107993576098
limb,2307,0,0.00016749960245920816
limb,2308,0,0.00013666424879978895
limb,2309,0,0.0001794512402353865
limb,2310,0,0.00013878580486287513
limb,2311,0,0.0001875638245893688
limb,2312,0,0.00014888026135483485
limb,2313,0,0.000190967734131544
limb,2314,0,0.0001502969073996201
limb,2315,0,0.00018477546133664999
limb,2316,0,0.00015917893677328928
limb,2317,0,0.0001904564334611505
limb,2318,0,0.0001654038940573014
limb,2319,0,0.00021713846121646155
limb,2320,0,0.0001773509947422537
limb,2321,0,0.00022807905856738728
limb,2322,0,0.00018590487984785552
limb,2323,0,0.0002460589668253466
limb,2324,0,0.00020581886127921234
limb,2325,0,0.0002344351265745878
limb,2326,0,0.00018742078588396206
limb,2327,0,0.00022869731259957655
limb,2328,0,0.0002022994419908846
limb,2329,0,0.0002318045977523896
limb,2330,0,0.00021341373424233409
limb,2331,0,0.00022721518156485363
limb,2332,0,0.00023511613898091977
limb,2333,0,0.00021438955756711872
limb,2334,0,0.00024005970265981023
limb,2335,0,0.00020316868117633936
limb,2336,0,0.0002398543168819255
limb,2337,0,0.00021014870539627563
limb,2338,0,0.00022576415427690938
limb,2339,0,0.00022824311869445172
limb,2340,0,0.0002101650474916574
limb,2341,0,0.00023234369340355114
limb,2342,0,0.0002043178882469984
limb,2343,0,0.00022161324191119378
limb,2344,0,0.00021963264854131065
limb,2345,0,0.00020381630302673562
limb,2346,0,0.00022042847736671319
limb,2347,0,0.00018209500202688808
limb,2348,0,0.00017369821055230851
limb,2349,0,0.00015434232491509412
limb,2350,0,0.00018209086916913002
limb,2351,0,0.00018460737953835603
limb,2352,0,0.00019031419594383068
limb,2353,0,0.0002139154893935445
limb,2354,0,0.00020440762787317891
limb,2355,0,0.00020828059574363184
limb,2356,0,0.00022372449617545905
limb,2357,0,0.00021446265950210707
limb,2358,0,0.00021088388047069796
limb,2359,0,0.0002218797151729636
limb,2360,0,0.00022168874129132658
limb,2361,0,0.0002113763644432564
limb,2362,0,0.0002082076190311311
limb,2363,0,0.00021113002656945897
limb,2364,0,0.00021290666399372698
limb,2365,0,0.00020109097080419657
limb,2366,0,0.0001945046521578774
limb,2367,0,0.00019223112529753833
limb,2368,0,0.00018932436232895836
limb,2369,0,0.00018434209720103478
limb,2370,0,0.00017280739047363896
limb,2371,0,0.0001651990902422387
limb,2372,0,0.00015729131315421767
limb,2373,0,0.00014941406377394422
limb,2374,0,0.000140117665350742
limb,2375,0,0.00012965758204119596
limb,2376,0,0.00011833925571041025
limb,2377,0,0.00010699400337284606
limb,2378,0,9.604148700256959e-05
limb,2379,0,8.553816563259627e-05
limb,2380,0,7.560917068555438e-05
limb,2381,0,6.62155488674127e-05
limb,2382,0,5.759687891080821e-05
limb,2383,0,4.997395339942793e-05
limb,2384,0,4.3585224867576034e-05
limb,2385,0,3.935698540514963e-05
limb,2386,0,3.310480313129785e-05
limb,2387,0,3.007075076622851e-05
limb,2388,0,2.8804374632794788e-05
limb,2389,0,2.6587724173370905e-05
limb,2390,0,2.6263980418348285e-05
limb,2391,0,2.498908238994264e-05
limb,2392,0,2.347827986576462e-05
limb,2393,0,2.2611071298675007e-05
limb,2394,0,2.248697322808474e-05
limb,2395,0,2.3098107884066997e-05
limb,2396,0,2.401655511137407e-05
limb,2397,0,2.488640681227462e-05
limb,2398,0,2.5808731559671444e-05
limb,2399,0,2.7151501667898925e-05
limb,2400,0,2.8485040677186692e-05
limb,2401,0,2.979693211706547e-05
limb,2402,0,3.1024744866446395e-05
limb,2403,0,3.198081641133339e-05
limb,2404,0,3.288104726851586e-05
limb,2405,0,3.370502728243107e-05
limb,2406,0,3.46104792327642e-05
limb,2407,0,3.4975199582755036e-05
limb,2408,0,3.557366506541134e-05
limb,2409,0,3.617835657869355e-05
limb,2410,0,3.67293631528045e-05
limb,2411,0,3.6914327735713316e-05
limb,2412,0,3.767396013426092e-05
limb,2413,0,3.8123447728366095e-05
limb,2414,0,3.842614527898069e-05
limb,2415,0,3.893492206240428e-05
limb,2416,0,3.928496139850678e-05
limb,2417,0,3.993151562155265e-05
limb,2418,0,4.010200766189661e-05
limb,2419,0,4.053487540066879e-05
limb,2420,0,4.1290291189884535e-05
limb,2421,0,4.166158646008025e-05
limb,2422,0,4.2217125940770554e-05
limb,2423,0,4.21344809654259e-05
limb,2424,0,4.288997023270348e-05
limb,2425,0,4.332998721605687e-05
limb,2426,0,4.352702009680587e-05
limb,2427,0,4.417628009611845e-05
limb,2428,0,4.4430465089484455e-05
limb,2429,0,4.368237605032739e-05
limb,2430,0,4.487852538726832e-05
limb,2431,0,4.477218872633484e-05
limb,2432,0,4.5402505115738295e-05
limb,2433,0,4.6108893851181555e-05
limb,2434,0,4.6530424661239086e-05
limb,2435,0,4.710490259449819e-05
limb,2436,0,4.726969026437785e-05
limb,2437,0,4.764385141640265e-05
limb,2438,0,4.803146191802568e-05
limb,2439,0,4.818654756710274e-05
limb,2440,0,4.8568410087521056e-05
limb,2441,0,4.7762907475546715e-05
limb,2442,0,4.795020868582849e-05
limb,2443,0,4.894679665201019e-05
limb,2444,0,4.9014409379734514e-05
limb,2445,0,4.944963631315158e-05
limb,2446,0,4.992112998177308e-05
limb,2447,0,5.0327666391851797e-05
limb,2448,0,5.050574677053777e-05
limb,2449,0,5.091035498159443e-05
limb,2450,0,5.135011998680688e-05
limb,2451,0,5.043718604052934e-05
limb,2452,0,5.240475011100565e-05
limb,2453,0,5.331168169485126e-05
limb,2454,0,5.562922700819898e-05
limb,2455,0,5.688411710202798e-05
limb,2456,0,5.7837622264275374e-05
limb,2457,0,5.909114824015451e-05
limb,2458,0,6.133522949292458e-05
limb,2459,0,6.240759736912103e-05
limb,2460,0,6.336248100838087e-05
limb,2461,0,6.813825152304099e-05
limb,2462,0,7.108789128249988e-05
limb,2463,0,6.92721975793753e-05
limb,2464,0,6.835542129188952e-05
limb,2465,0,6.708001720264426e-05
limb,2466,0,6.610217628730359e-05
limb,2467,0,6.529891545846114e-05
limb,2468,0,6.59639662056647e-05
limb,2469,0,6.628465728697072e-05
limb,2470,0,6.656072668409006e-05
limb,2471,0,6.59999669467129e-05
limb,2472,0,6.518658059161124e-05
limb,2473,0,6.443806136530232e-05
limb,2474,0,6.409469159215437e-05
limb,2475,0,6.967069797017611e-05
limb,2476,0,6.973535929631503e-05
limb,2477,0,6.836850492486632e-05
limb,2478,0,6.687879850695516e-05
limb,2479,0,7.35493331318694e-05
limb,2480,0,7.395381239707279e-05
limb,2481,0,7.71797618488158e-05
limb,2482,0,7.85193173074638e-05
limb,2483,0,7.89823466979647e-05
limb,2484,0,8.065608420221398e-05
limb,2485,0,8.443904058080748e-05
limb,2486,0,8.596719893879144e-05
limb,2487,0,8.677351947650394e-05
limb,2488,0,8.97022314948802e-05
limb,2489,0,9.144685187024537e-05
limb,2490,0,9.21269975037015e-05
limb,2491,0,9.393627467657238e-05
limb,2492,0,9.600151824424705e-05
limb,2493,0,9.611246268229484e-05
limb,2494,0,8.488583976758748e-05
limb,2495,0,8.838493790144851e-05
limb,2496,0,0.00010043238484106357
limb,2497,0,0.00010391620820153949
limb,2498,0,0.0001053232661745811
limb,2499,0,0.00010603828947017101
limb,2500,0,0.00010702181296636054
limb,2501,0,0.00010859446809371918
limb,2502,0,0.00010824621896759656
limb,2503,0,0.00010674424608823184
limb,2504,0,0.00010686925474005094
limb,2505,0,0.00010757706869469172
limb,2506,0,0.00010921095917257022
limb,2507,0,0.00010945565025488314
limb,2508,0,0.0001092671128333969
limb,2509,0,0.00010907331914045132
limb,2510,0,0.0001092752009867027
limb,2511,0,0.00010444836086036157
limb,2512,0,9.795933981892167e-05
limb,2513,0,0.00010307449320075858
limb,2514,0,0.0001066613895300881
limb,2515,0,9.63799054688566e-05
limb,2516,0,0.00010165641376323367
limb,2517,0,0.00010834972579525743
limb,2518,0,0.00010865411790040645
limb,2519,0,0.00010800144045426743
limb,2520,0,0.0001071645194697068
limb,2521,0,0.0001068937090418669
limb,2522,0,0.000106562769383602
limb,2523,0,0.0001057490922802081
limb,2524,0,0.0001052768737048897
limb,2525,0,0.00010337991643187077
limb,2526,0,9.28214769386646e-05
limb,2527,0,0.0001008046197734279
limb,2528,0,9.882721944320077e-05
limb,2529,0,9.314100996946206e-05
limb,2530,0,9.451725854147065e-05
limb,2531,0,9.682941844949935e-05
limb,2532,0,9.539154415647743e-05
limb,2533,0,9.483188473102218e-05
limb,2534,0,9.419747945915197e-05
limb,2535,0,9.200753443506179e-05
limb,2536,0,8.591923526176308e-05
limb,2537,0,8.033776435865646e-05
limb,2538,0,8.686195165662557e-05
limb,2539,0,8.55962242990077e-05
limb,2540,0,8.428830302726256e-05
limb,2541,0,8.315430952056712e-05
limb,2542,0,8.200451192251009e-05
limb,2543,0,7.914747308406981e-05
limb,2544,0,7.842009996676697e-05
limb,2545,0,7.431632256158332e-05
limb,2546,0,7.065416090976996e-05
limb,2547,0,6.942419903967698e-05
limb,2548,0,7.10661671679866e-05
limb,2549,0,7.277653306233032e-05
limb,2550,0,7.121583759172122e-05
limb,2551,0,7.015861045453339e-05
limb,2552,0,6.919710674823622e-05
limb,2553,0,6.880848925888987e-05
limb,2554,0,6.810936362200059e-05
limb,2555,0,6.920142469443316e-05
limb,2556,0,6.89108800323235e-05
limb,2557,0,5.869077045974368e-05
limb,2558,0,6.695643833033499e-05
limb,2559,0,7.170386531168635e-05
limb,2560,0,6.721975652380597e-05
limb,2561,0,7.214357565331979e-05
limb,2562,0,7.579793774055024e-05
limb,2563,0,8.460408934752434e-05
limb,2564,0,8.564632638208825e-05
limb,2565,0,7.678420241586933e-05
limb,2566,0,7.205047129994853e-05
limb,2567,0,6.832824128756141e-05
limb,2568,0,6.1763729645466e-05
limb,2569,0,5.686262302389706e-05
limb,2570,0,5.609616267057646e-05
limb,2571,0,5.85180998547949e-05
limb,2572,0,5.7955037452098426e-05
limb,2573,0,5.616225270960039e-05
limb,2574,0,5.829550785537462e-05
limb,2575,0,5.600891699531162e-05
limb,2576,0,5.582266533381377e-05
limb,2577,0,5.676933560253484e-05
limb,2578,0,5.4995742814284926e-05
limb,2579,0,5.5627111156019394e-05
limb,2580,0,5.800113418210003e-05
limb,2581,0,5.997403706319869e-05
limb,2582,0,5.450954360999555e-05
limb,2583,0,6.140544656637176e-05
limb,2584,0,5.921101259238502e-05
limb,2585,0,6.0491152052096744e-05
limb,2586,0,6.436869680824312e-05
limb,2587,0,6.606209234668853e-05
limb,2588,0,6.68447843881512e-05
limb,2589,0,6.835143617962063e-05
limb,2590,0,7.344687630968766e-05
limb,2591,0,7.179196036681989e-05
limb,2592,0,7.482667267044738e-05
limb,2593,0,7.504726329986028e-05
limb,2594,0,7.566312388894684e-05
limb,2595,0,7.419871162659391e-05
limb,2596,0,7.404764980693883e-05
limb,2597,0,7.551749399223617e-05
limb,2598,0,7.080342333267734e-05
limb,2599,0,6.642985988802723e-05
limb,2600,0,6.559817693067017e-05
limb,2601,0,7.219030137004632e-05
limb,2602,0,6.127508674837038e-05
limb,2603,0,5.716506839827955e-05
limb,2604,0,5.702712661687443e-05
limb,2605,0,6.916279246686676e-05
limb,2606,0,7.478407023738654e-05
limb,2607,0,7.878021462299646e-05
limb,2608,0,7.410648784668876e-05
limb,2609,0,5.857745638844643e-05
limb,2610,0,4.000068011294742e-05
limb,2611,0,3.2827046064234325e-05
limb,2612,0,5.5996870924923966e-05
limb,2613,0,5.4324397854258514e-05
limb,2614,0,3.256891675949287e-05
limb,2615,0,2.9671289727491013e-05
limb,2616,0,1.608791789201685e-05
limb,2617,0,2.159383622284003e-05
limb,2618,0,4.252468997176802e-05
limb,2619,0,5.068299759562385e-05
limb,2620,0,6.558728017611867e-05
limb,2621,0,5.950764751696985e-05
limb,2622,0,6.38661287012827e-05
limb,2623,0,6.908178292026734e-05
limb,2624,0,7.518880215436642e-05
limb,2625,0,7.544275459156965e-05
limb,2626,0,5.2591459616893046e-05
limb,2627,0,3.2675784370695044e-05
limb,2628,0,5.8204060478416065e-05
limb,2629,0,5.889669670238363e-05
limb,2630,0,4.5762914253144646e-05
limb,2631,0,3.997622453573518e-05
limb,2632,0,3.615269955358245e-05
limb,2633,0,4.329386054053136e-05
limb,2634,0,4.180027734711726e-05
limb,2635,0,5.6377676614861144e-05
limb,2636,0,6.323800161582154e-05
limb,2637,0,6.497885545259116e-05
limb,2638,0,6.506875415829375e-05
limb,2639,0,5.779998327720173e-05
limb,2640,0,5.5446347194509935e-05
limb,2641,0,4.6708566785017676e-05
limb,2642,0,5.972300296910016e-05
limb,2643,0,6.137634101837836e-05
limb,2644,0,6.0041416309057394e-05
limb,2645,0,5.463751955567548e-05
limb,2646,0,4.2977774594220524e-05
limb,2647,0,3.884916805692402e-05
limb,2648,0,4.848210644495389e-05
limb,2649,0,6.00413776458073e-05
limb,2650,0,5.615705749773216e-05
limb,2651,0,5.2338528682027836e-05
limb,2652,0,5.8999065953394536e-05
limb,2653,0,4.785066872394797e-05
limb,2654,0,4.3416240726430725e-05
limb,2655,0,5.673466811259683e-05
limb,2656,0,5.5306462135138936e-05
limb,2657,0,5.740720367324079e-05
limb,2658,0,5.79977864314103e-05
limb,2659,0,5.6436893211161325e-05
limb,2660,0,6.467396370259304e-05
limb,2661,0,5.386868628833459e-05
limb,2662,0,4.842116789213567e-05
limb,2663,0,5.585375601093997e-05
limb,2664,0,5.6164357644255695e-05
limb,2665,0,5.214338876723414e-05
limb,2666,0,5.3810678575761826e-05
limb,2667,0,4.9125235442374684e-05
limb,2668,0,3.481992913483952e-05
limb,2669,0,3.313408880545346e-05
limb,2670,0,4.2618944841037235e-05
limb,2671,0,4.400743735572694e-05
limb,2672,0,5.149021422118726e-05
limb,2673,0,5.303179548321941e-05
limb,2674,0,4.278222103197286e-05
limb,2675,0,5.489711017515233e-05
limb,2676,0,5.591692768697891e-05
limb,2677,0,5.825634431886961e-05
limb,2678,0,5.000230714421836e-05
limb,2679,0,4.5119079740085465e-05
limb,2680,0,4.735504815522625e-05
limb,2681,0,4.8367628881269176e-05
limb,2682,0,4.236995583472266e-05
limb,2683,0,4.095886772745673e-05
limb,2684,0,3.4354964762041973e-05
limb,2685,0,3.531974617539613e-05
limb,2686,0,4.2472169264800156e-05
limb,2687,0,3.749195795858454e-05
limb,2688,0,3.7782909492189926e-05
limb,2689,0,4.366672987488072e-05
limb,2690,0,4.794805718664469e-05
limb,2691,0,3.672531697858727e-05
limb,2692,0,4.3078519105280994e-05
limb,2693,0,5.0976238663653166e-05
limb,2694,0,5.074431465991192e-05
limb,2695,0,5.035141934192106e-05
limb,2696,0,4.1562265216990526e-05
limb,2697,0,3.8766816351895535e-05
limb,2698,0,3.919739349480478e-05
limb,2699,0,4.1374925717573425e-05
limb,2700,0,2.513331783680427e-05
limb,2701,0,1.5964913049636794e-05
limb,2702,0,3.903092948562523e-05
limb,2703,0,3.6082585521020975e-05
limb,2704,0,3.179380002772977e-05
limb,2705,0,3.272295135155378e-05
limb,2706,0,4.4236264870954123e-05
limb,2707,0,5.2283106287576004e-05
limb,2708,0,5.0573668391346006e-05
limb,2709,0,4.9908227355958195e-05
limb,2710,0,5.099787319236647e-05
limb,2711,0,4.406927193835695e-05
limb,2712,0,3.25027557806803e-05
limb,2713,0,4.1836553754943935e-05
limb,2714,0,4.8701459847224996e-05
limb,2715,0,4.663170567756187e-05
limb,2716,0,5.010732640784861e-05
limb,2717,0,5.0223769189405166e-05
limb,2718,0,4.931217338168206e-05
limb,2719,0,5.1247715352154546e-05
limb,2720,0,3.4992949062070285e-05
limb,2721,0,3.291310471735806e-05
limb,2722,0,3.614380936895667e-05
limb,2723,0,3.47806774526022e-05
limb,2724,0,4.2505452211045635e-05
limb,2725,0,4.934801505280141e-05
limb,2726,0,3.3260874380121784e-05
limb,2727,0,3.203171029403227e-05
limb,2728,0,3.946748367500308e-05
limb,2729,0,3.6613725969982924e-05
limb,2730,0,4.474912723796934e-05
limb,2731,0,4.162869853075833e-05
limb,2732,0,3.194147300122837e-05
limb,2733,0,2.969576316472223e-05
limb,2734,0,2.0808689647978412e-05
limb,2735,0,2.591341554787939e-05
limb,2736,0,4.30168222835112e-05
limb,2737,0,4.1270904141310834e-05
limb,2738,0,4.244811625532857e-05
limb,2739,0,4.0077772550676666e-05
limb,2740,0,3.267845201531498e-05
limb,2741,0,2.5568080721775242e-05
limb,2742,0,2.5127923882936238e-05
limb,2743,0,2.9111655757752894e-05
limb,2744,0,3.825120442840077e-05
limb,2745,0,3.1785871463705494e-05
limb,2746,0,2.5692287891314426e-05
limb,2747,0,3.2461312062118665e-05
limb,2748,0,3.275695195886724e-05
limb,2749,0,2.2679798958318894e-05
limb,2750,0,3.578182537491572e-05
limb,2751,0,3.7042362193232656e-05
limb,2752,0,4.359743386416102e-05
limb,2753,0,3.9836938069339535e-05
limb,2754,0,3.519048872105476e-05
limb,2755,0,2.6901709263697957e-05
limb,2756,0,3.3319893455996155e-05
limb,2757,0,2.6698387208025518e-05
limb,2758,0,3.105456215846568e-05
